sampler,regime,scorer,N,K,n_rows,exact_selected_real,exact_selected_real_se,exact_selected_real_ci_low,exact_selected_real_ci_high,exact_selected_score,exact_selected_score_se,exact_selected_score_ci_low,exact_selected_score_ci_high,mc_selected_real,mc_selected_real_se,mc_selected_real_ci_low,mc_selected_real_ci_high,oracle_selected_real,oracle_selected_real_se,oracle_selected_real_ci_low,oracle_selected_real_ci_high,score_utility_correlation,score_utility_correlation_se,score_utility_correlation_ci_low,score_utility_correlation_ci_high,tail_rank_correlation,tail_rank_correlation_se,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,top_score_tail_real_utility,top_score_tail_real_utility_se,top_score_tail_real_utility_ci_low,top_score_tail_real_utility_ci_high,high_n_regret,high_n_regret_se,high_n_regret_ci_low,high_n_regret_ci_high,real_change_high_minus_low,real_change_high_minus_low_se,real_change_high_minus_low_ci_low,real_change_high_minus_low_ci_high,score_change_high_minus_low,score_change_high_minus_low_se,score_change_high_minus_low_ci_low,score_change_high_minus_low_ci_high,sample_runtime_seconds,sample_runtime_seconds_se,sample_runtime_seconds_ci_low,sample_runtime_seconds_ci_high,rollout_runtime_seconds,rollout_runtime_seconds_se,rollout_runtime_seconds_ci_low,rollout_runtime_seconds_ci_high,runtime_per_candidate_ms,runtime_per_candidate_ms_se,runtime_per_candidate_ms_ci_low,runtime_per_candidate_ms_ci_high,mean_pairwise_distance,mean_pairwise_distance_se,mean_pairwise_distance_ci_low,mean_pairwise_distance_ci_high,effective_sample_diversity,effective_sample_diversity_se,effective_sample_diversity_ci_low,effective_sample_diversity_ci_high,duplicate_collapse_rate,duplicate_collapse_rate_se,duplicate_collapse_rate_ci_low,duplicate_collapse_rate_ci_high,trajectory_cluster_count,trajectory_cluster_count_se,trajectory_cluster_count_ci_low,trajectory_cluster_count_ci_high,trajectory_cluster_entropy,trajectory_cluster_entropy_se,trajectory_cluster_entropy_ci_low,trajectory_cluster_entropy_ci_high,new_modes_at_high_n,new_modes_at_high_n_se,new_modes_at_high_n_ci_low,new_modes_at_high_n_ci_high,exact_selected_max_coverage,exact_selected_max_coverage_se,exact_selected_max_coverage_ci_low,exact_selected_max_coverage_ci_high,exact_selected_final_coverage,exact_selected_final_coverage_se,exact_selected_final_coverage_ci_low,exact_selected_final_coverage_ci_high,exact_selected_success,exact_selected_success_se,exact_selected_success_ci_low,exact_selected_success_ci_high
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,4,1,12,-0.02703614860470549,0.030505754285201286,-0.08682632832492843,0.03275403111551744,-0.028396493848650797,0.030868775526181648,-0.08889818212681827,0.032105194429516676,-0.030594893738591877,0.03008926933137879,-0.08956877794921989,0.028378990472036136,-0.0038934259416533432,0.03317764608968564,-0.06892041736925333,0.061133565485946645,0.7306372549019607,0.08383209632969095,0.5663293653472741,0.8949451444566474,0.6166666666666666,0.1445124160196569,0.33342753594927,0.8999057973840632,-0.01703426938949451,0.03155748273887956,-0.07888579900044285,0.04481726022145383,0.05753165135031035,0.030409179115763615,-0.002069244516013889,0.1171325472166346,0.05661948499428509,0.022123338758556443,0.013258537809735405,0.09998043217883477,0.053549820764955035,0.010768335187563512,0.032444271623875184,0.07465536990603489,0.015021141666087109,0.004631183782976336,0.005944188245667531,0.024098095086506687,1.8618480166666511,0.15653949196861358,1.5550362502499715,2.1686597830833305,117.30432239579613,9.803896298350473,98.08903874286366,136.5196060487286,1065.2141451825148,10.45051870891646,1044.7315048932765,1085.6967854717532,1.5829657768380807,0.00324830339917947,1.57659921916483,1.5893323345113315,0.0,0.0,0.0,0.0,5.916666666666667,0.22890825651118377,5.468014728140891,6.365318605192443,0.8514509516002448,0.02331583094367429,0.8057527626810186,0.8971491405194709,2.25,0.32856437033638547,1.6060256675376041,2.893974332462396,0.06742485130550009,0.031212115366155313,0.006250229306526488,0.1285994733044737,0.011222696358739334,0.006207200312917518,-0.0009431926994047518,0.02338858541688342,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,4,8,12,-0.031063587745211157,0.0302208411268952,-0.0902953479364326,0.028168172446010286,-0.02583336379629363,0.03204457781092418,-0.08863958220549636,0.03697285461290911,-0.028229135022141565,0.031177557173555137,-0.08933602420824803,0.03287775416396489,-0.018853277359463568,0.033036964675091776,-0.08360453828116544,0.0458979835622383,0.8946078431372547,0.04923770555141218,0.798103713575099,0.9911119726994104,0.6666666666666665,0.13998556924183148,0.39229999259733894,0.9410333407359941,-0.022590009430192005,0.031156031775520742,-0.08365470961139816,0.038474690751014146,0.029273822404676072,0.015461798208247307,-0.001030745219714583,0.05957839002906673,0.03993526823986733,0.004333077363486019,0.03144259266520896,0.0484279438145257,0.059232411238993525,0.01626797193637891,0.027347772142182543,0.0911170503358045,0.022365800000746578,0.003971336032624213,0.014582124406296937,0.03014947559519622,1.874645749999824,0.19793650950128092,1.4866973201517433,2.2625941798479046,118.56322187503565,12.563837712603343,93.938552450727,143.1878912993443,1060.76905772437,17.513361353726804,1026.4435002228297,1095.0946152259103,1.5859086346857436,0.0024982786769878747,1.581012098455503,1.5908051709159843,0.0,0.0,0.0,0.0,6.0,0.24618298195866548,5.517490221754342,6.482509778245658,0.8909035715714011,0.019553323875263984,0.8525797609978365,0.9292273821449657,1.75,0.27866021451135636,1.203836015633536,2.296163984366464,0.0598348179696186,0.031180451165092753,-0.0012777433356731538,0.12094737927491035,0.016451952385645535,0.009636230364524153,-0.0024347120755530763,0.03533861684684415,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,4,16,12,-0.010512410414760346,0.03284907089408887,-0.07489540629277748,0.053870585463256786,0.004652121137279165,0.040956878696487634,-0.07562188602701236,0.0849261283015707,-0.020694830298612722,0.031032804974988643,-0.08151801038884586,0.040128349791620416,-0.0007502587097088405,0.03472600802599359,-0.06881198376750512,0.06731146634808745,0.8470588235294118,0.06435551715948232,0.720924327690377,0.9731933193684466,0.6499999999999999,0.1328590047814417,0.3896011356065394,0.9103988643934604,0.000787073038015214,0.034044865731085124,-0.06593963765341351,0.06751378372944394,0.014642778854506919,0.008554040196094865,-0.002122831852146956,0.03140838956116079,0.078273657238117,0.02972771399798916,0.020008408459351035,0.13653890601688295,0.0724254586762943,0.025324609876664593,0.02279013539550437,0.12206078195708422,0.02676230833367299,0.0019775075913104935,0.02288646467554987,0.03063815199179611,1.8507843333330432,0.18462318754700494,1.4889295350299299,2.2126391316361564,117.34666510416976,11.61436137254995,94.58293511053867,140.11039509780085,1066.9341514482867,13.34884121558478,1040.7709034303966,1093.0973994661767,1.5891721377950272,0.002836979512968191,1.5836117601247315,1.594732515465323,0.0,0.0,0.0,0.0,5.666666666666667,0.28426762180748055,5.109512365953153,6.223820967380181,0.8960450212189442,0.017411829439174395,0.8619184626132081,0.9301715798246804,1.6666666666666667,0.30977345909486176,1.059521843474346,2.2738114898589874,0.07849509343641495,0.03377107723593984,0.012304998334852393,0.14468518853797752,0.03004619178920735,0.015604394004332415,-0.000537858459856936,0.06063024203827164,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,1,12,-0.011976641921711684,0.03257587123019287,-0.07582417629790421,0.05187089245448084,-0.01674768503767328,0.031452583508001654,-0.07839361593409497,0.044898245858748416,-0.004703585813712294,0.036494806210653534,-0.07623209160936188,0.0668249199819373,0.026019123327938442,0.037977580063341315,-0.048415565816196895,0.10045381247207379,0.7306372549019607,0.08383209632969095,0.5663293653472741,0.8949451444566474,0.6166666666666666,0.1445124160196569,0.33342753594927,0.8999057973840632,-0.01703426938949451,0.03155748273887956,-0.07888579900044285,0.04481726022145383,0.05753165135031035,0.030409179115763615,-0.002069244516013889,0.1171325472166346,0.05661948499428509,0.022123338758556443,0.013258537809735405,0.09998043217883477,0.053549820764955035,0.010768335187563512,0.032444271623875184,0.07465536990603489,0.015021141666087109,0.004631183782976336,0.005944188245667531,0.024098095086506687,1.8618480166666511,0.15653949196861358,1.5550362502499715,2.1686597830833305,117.30432239579613,9.803896298350473,98.08903874286366,136.5196060487286,1065.2141451825148,10.45051870891646,1044.7315048932765,1085.6967854717532,1.5829657768380807,0.00324830339917947,1.57659921916483,1.5893323345113315,0.0,0.0,0.0,0.0,5.916666666666667,0.22890825651118377,5.468014728140891,6.365318605192443,0.8514509516002448,0.02331583094367429,0.8057527626810186,0.8971491405194709,2.25,0.32856437033638547,1.6060256675376041,2.893974332462396,0.07633069324686102,0.03342880023378088,0.010811448742266375,0.14184993775145566,0.011754714463567358,0.007076579239353662,-0.0021151259793096688,0.025624554906444386,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,8,12,-0.022284255890939075,0.030006200513753432,-0.08109532821078305,0.03652681642890491,-0.012631405948290361,0.03381904655363186,-0.07891551918489223,0.05365270728831151,-0.020190408801052762,0.03089533726215901,-0.08074415712510273,0.0403633395229972,-0.0024125428420675803,0.0350687500357285,-0.07114602989493317,0.066320944210798,0.8946078431372547,0.04923770555141218,0.798103713575099,0.9911119726994104,0.6666666666666665,0.13998556924183148,0.39229999259733894,0.9410333407359941,-0.022590009430192005,0.031156031775520742,-0.08365470961139816,0.038474690751014146,0.029273822404676072,0.015461798208247307,-0.001030745219714583,0.05957839002906673,0.03993526823986733,0.004333077363486019,0.03144259266520896,0.0484279438145257,0.059232411238993525,0.01626797193637891,0.027347772142182543,0.0911170503358045,0.022365800000746578,0.003971336032624213,0.014582124406296937,0.03014947559519622,1.874645749999824,0.19793650950128092,1.4866973201517433,2.2625941798479046,118.56322187503565,12.563837712603343,93.938552450727,143.1878912993443,1060.76905772437,17.513361353726804,1026.4435002228297,1095.0946152259103,1.5859086346857436,0.0024982786769878747,1.581012098455503,1.5908051709159843,0.0,0.0,0.0,0.0,6.0,0.24618298195866548,5.517490221754342,6.482509778245658,0.8909035715714011,0.019553323875263984,0.8525797609978365,0.9292273821449657,1.75,0.27866021451135636,1.203836015633536,2.296163984366464,0.05994453150853293,0.03114286865409829,-0.001094369428761087,0.12098343244582696,0.01739032296407299,0.010631565011796285,-0.0034471615583438787,0.038227807486489865,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,16,12,0.009021227986486786,0.03748558108347475,-0.06444916087667965,0.08249161684965323,0.020048844075458965,0.04539248693289882,-0.06891879548172773,0.10901648363264567,0.009672319128839969,0.03854742362231215,-0.06587924286770035,0.08522388112538028,0.021678949611131846,0.03914603899848948,-0.05504587696330793,0.09840377618557161,0.8470588235294118,0.06435551715948232,0.720924327690377,0.9731933193684466,0.6499999999999999,0.1328590047814417,0.3896011356065394,0.9103988643934604,0.000787073038015214,0.034044865731085124,-0.06593963765341351,0.06751378372944394,0.014642778854506919,0.008554040196094865,-0.002122831852146956,0.03140838956116079,0.078273657238117,0.02972771399798916,0.020008408459351035,0.13653890601688295,0.0724254586762943,0.025324609876664593,0.02279013539550437,0.12206078195708422,0.02676230833367299,0.0019775075913104935,0.02288646467554987,0.03063815199179611,1.8507843333330432,0.18462318754700494,1.4889295350299299,2.2126391316361564,117.34666510416976,11.61436137254995,94.58293511053867,140.11039509780085,1066.9341514482867,13.34884121558478,1040.7709034303966,1093.0973994661767,1.5891721377950272,0.002836979512968191,1.5836117601247315,1.594732515465323,0.0,0.0,0.0,0.0,5.666666666666667,0.28426762180748055,5.109512365953153,6.223820967380181,0.8960450212189442,0.017411829439174395,0.8619184626132081,0.9301715798246804,1.6666666666666667,0.30977345909486176,1.059521843474346,2.2738114898589874,0.09169113369936861,0.03881694575782818,0.01561131802418056,0.16777094937455667,0.03975835275235722,0.022264523990157343,-0.0038793124012791794,0.08339601790599363,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,1,12,-3.6968505947367982e-06,0.037020258187683376,-0.07256206959682819,0.07255467589563873,-0.0077979859499587925,0.032149538753925816,-0.0708099240272281,0.05521395212731051,-0.0019708387044856082,0.03408254273072366,-0.0687713949582514,0.06482971754928017,0.057527954499715615,0.04622792617992285,-0.03307711589290944,0.14813302489234068,0.7306372549019607,0.08383209632969095,0.5663293653472741,0.8949451444566474,0.6166666666666666,0.1445124160196569,0.33342753594927,0.8999057973840632,-0.01703426938949451,0.03155748273887956,-0.07888579900044285,0.04481726022145383,0.05753165135031035,0.030409179115763615,-0.002069244516013889,0.1171325472166346,0.05661948499428509,0.022123338758556443,0.013258537809735405,0.09998043217883477,0.053549820764955035,0.010768335187563512,0.032444271623875184,0.07465536990603489,0.015021141666087109,0.004631183782976336,0.005944188245667531,0.024098095086506687,1.8618480166666511,0.15653949196861358,1.5550362502499715,2.1686597830833305,117.30432239579613,9.803896298350473,98.08903874286366,136.5196060487286,1065.2141451825148,10.45051870891646,1044.7315048932765,1085.6967854717532,1.5829657768380807,0.00324830339917947,1.57659921916483,1.5893323345113315,0.0,0.0,0.0,0.0,5.916666666666667,0.22890825651118377,5.468014728140891,6.365318605192443,0.8514509516002448,0.02331583094367429,0.8057527626810186,0.8971491405194709,2.25,0.32856437033638547,1.6060256675376041,2.893974332462396,0.08496493052770726,0.037812177690361055,0.010854424077570687,0.15907543697784382,0.0126899921129173,0.01011298109016974,-0.007131086600149999,0.032511070825984596,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,8,12,-0.018832975485132804,0.029006917929037215,-0.0756854899285549,0.038019538958289294,-0.0021794849522554943,0.035756501685612264,-0.07226094046920124,0.06790197056469026,-0.01910507817741917,0.029509145614370354,-0.07694194079613313,0.0387317844412948,0.010440846919543266,0.03657617387895906,-0.06124713657549116,0.08212883041457769,0.8946078431372547,0.04923770555141218,0.798103713575099,0.9911119726994104,0.6666666666666665,0.13998556924183148,0.39229999259733894,0.9410333407359941,-0.022590009430192005,0.031156031775520742,-0.08365470961139816,0.038474690751014146,0.029273822404676072,0.015461798208247307,-0.001030745219714583,0.05957839002906673,0.03993526823986733,0.004333077363486019,0.03144259266520896,0.0484279438145257,0.059232411238993525,0.01626797193637891,0.027347772142182543,0.0911170503358045,0.022365800000746578,0.003971336032624213,0.014582124406296937,0.03014947559519622,1.874645749999824,0.19793650950128092,1.4866973201517433,2.2625941798479046,118.56322187503565,12.563837712603343,93.938552450727,143.1878912993443,1060.76905772437,17.513361353726804,1026.4435002228297,1095.0946152259103,1.5859086346857436,0.0024982786769878747,1.581012098455503,1.5908051709159843,0.0,0.0,0.0,0.0,6.0,0.24618298195866548,5.517490221754342,6.482509778245658,0.8909035715714011,0.019553323875263984,0.8525797609978365,0.9292273821449657,1.75,0.27866021451135636,1.203836015633536,2.296163984366464,0.05664977832473774,0.030653175404369584,-0.0034293414796156343,0.11672889812909112,0.013435377690653087,0.008759807960012978,-0.0037335304224596303,0.030604285803765806,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,16,12,0.028520536601552317,0.04603850170161966,-0.061713268635808186,0.11875434183891283,0.03148375065542369,0.049425144526252074,-0.06538775254671735,0.12835525385756474,0.030811269263723007,0.048198365682629196,-0.06365579158792149,0.12527833011536751,0.04316331545605923,0.04624804661607119,-0.0474811902667698,0.13380782117888826,0.8470588235294118,0.06435551715948232,0.720924327690377,0.9731933193684466,0.6499999999999999,0.1328590047814417,0.3896011356065394,0.9103988643934604,0.000787073038015214,0.034044865731085124,-0.06593963765341351,0.06751378372944394,0.014642778854506919,0.008554040196094865,-0.002122831852146956,0.03140838956116079,0.078273657238117,0.02972771399798916,0.020008408459351035,0.13653890601688295,0.0724254586762943,0.025324609876664593,0.02279013539550437,0.12206078195708422,0.02676230833367299,0.0019775075913104935,0.02288646467554987,0.03063815199179611,1.8507843333330432,0.18462318754700494,1.4889295350299299,2.2126391316361564,117.34666510416976,11.61436137254995,94.58293511053867,140.11039509780085,1066.9341514482867,13.34884121558478,1040.7709034303966,1093.0973994661767,1.5891721377950272,0.002836979512968191,1.5836117601247315,1.594732515465323,0.0,0.0,0.0,0.0,5.666666666666667,0.28426762180748055,5.109512365953153,6.223820967380181,0.8960450212189442,0.017411829439174395,0.8619184626132081,0.9301715798246804,1.6666666666666667,0.30977345909486176,1.059521843474346,2.2738114898589874,0.10721922049619265,0.04770320768151048,0.013722651493397672,0.2007157894989876,0.05437295447730665,0.03193913861739046,-0.008226606910011057,0.11697251586462434,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,1,12,-0.056623181844879834,0.030564475652753886,-0.1165284533306288,0.0032820896408691305,-0.40088005714232633,0.016440073584803414,-0.4331020092717293,-0.36865810501292334,-0.04129334285569134,0.02992664124942322,-0.09994848188281161,0.01736179617142892,-0.056623181844879834,0.030564475652753886,-0.1165284533306288,0.0032820896408691305,-0.4803921568627451,0.06503756882585705,-0.6078634494034698,-0.35292086432202036,-0.18333333333333332,0.1526698424970721,-0.48256072615299717,0.11589405948633055,-0.0685732033717454,0.031379305974391335,-0.13007551294141495,-0.007070893802075845,0.13935776917098028,0.028740257714993552,0.0830278991431935,0.19568763919876705,-0.0252066328263848,0.010683627160303844,-0.04614615728483426,-0.0042671083679353405,0.1346909298554727,0.011604610826098073,0.11194631058171689,0.15743554912922852,0.015021141666087109,0.004631183782976336,0.005944188245667531,0.024098095086506687,1.8618480166666511,0.15653949196861358,1.5550362502499715,2.1686597830833305,117.30432239579613,9.803896298350473,98.08903874286366,136.5196060487286,1065.2141451825148,10.45051870891646,1044.7315048932765,1085.6967854717532,1.5829657768380807,0.00324830339917947,1.57659921916483,1.5893323345113315,0.0,0.0,0.0,0.0,5.916666666666667,0.22890825651118377,5.468014728140891,6.365318605192443,0.8514509516002448,0.02331583094367429,0.8057527626810186,0.8971491405194709,2.25,0.32856437033638547,1.6060256675376041,2.893974332462396,0.06219760359620088,0.03085204766319625,0.0017287013270231091,0.12266650586537864,0.016235396161888644,0.009928952083677924,-0.003224992326344007,0.0356957846501213,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,8,12,-0.058768243725000134,0.029811335247025093,-0.11719738714021878,-0.0003391003097814871,-0.41238152991140137,0.018638797219396694,-0.4489129011765642,-0.37585015864623855,-0.05605586572949805,0.0303808087830882,-0.11560115676554905,0.003489425306552961,-0.058768243725000134,0.029811335247025093,-0.11719738714021878,-0.0003391003097814871,-0.5151960784313726,0.047583463276870366,-0.6084579527137228,-0.42193420414902244,-0.2333333333333333,0.14529663145135577,-0.5181094980529802,0.05144283138631359,-0.08088057067393618,0.029913261697933756,-0.1395094862620078,-0.022251655085864568,0.10413315794991453,0.019498606768932787,0.06591659093409735,0.1423497249657317,-0.03492406730537113,0.006424142048797388,-0.047515154352583355,-0.022332980258158896,0.11797782786654291,0.009567880364699315,0.0992251269433443,0.1367305287897415,0.022365800000746578,0.003971336032624213,0.014582124406296937,0.03014947559519622,1.874645749999824,0.19793650950128092,1.4866973201517433,2.2625941798479046,118.56322187503565,12.563837712603343,93.938552450727,143.1878912993443,1060.76905772437,17.513361353726804,1026.4435002228297,1095.0946152259103,1.5859086346857436,0.0024982786769878747,1.581012098455503,1.5908051709159843,0.0,0.0,0.0,0.0,6.0,0.24618298195866548,5.517490221754342,6.482509778245658,0.8909035715714011,0.019553323875263984,0.8525797609978365,0.9292273821449657,1.75,0.27866021451135636,1.203836015633536,2.296163984366464,0.05758222962298163,0.030973714398533112,-0.003125135065572958,0.11828959431153621,0.01269122698032596,0.007449665817238956,-0.0019098497183215393,0.027292303678973458,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,16,12,-0.04975312063656468,0.03060401219189515,-0.10973588231510387,0.010229641041974512,-0.41297407492935373,0.01690518523149759,-0.4461076291350674,-0.37984052072364005,-0.048813487359130714,0.02988783579501039,-0.10739256909319811,0.009765594374936688,-0.049753120636564674,0.03060401219189515,-0.10973588231510387,0.010229641041974519,-0.5791666666666667,0.05763443686319088,-0.6921280871877684,-0.46620524614556497,-0.2666666666666666,0.1880253582725887,-0.6351895970611807,0.1018562637278475,-0.08463800593787467,0.030205112136661265,-0.1438389378747244,-0.025437074001024927,0.14133177023423268,0.035996084837465483,0.07078074036835202,0.21188280010011334,-0.048415334141608764,0.011286373136833495,-0.07053621900588276,-0.026294449277334764,0.1285585166459115,0.009249571785139509,0.11042968907462021,0.14668734421720278,0.02676230833367299,0.0019775075913104935,0.02288646467554987,0.03063815199179611,1.8507843333330432,0.18462318754700494,1.4889295350299299,2.2126391316361564,117.34666510416976,11.61436137254995,94.58293511053867,140.11039509780085,1066.9341514482867,13.34884121558478,1040.7709034303966,1093.0973994661767,1.5891721377950272,0.002836979512968191,1.5836117601247315,1.594732515465323,0.0,0.0,0.0,0.0,5.666666666666667,0.28426762180748055,5.109512365953153,6.223820967380181,0.8960450212189442,0.017411829439174395,0.8619184626132081,0.9301715798246804,1.6666666666666667,0.30977345909486176,1.059521843474346,2.2738114898589874,0.06337053085269313,0.030750132101603635,0.003101379413701061,0.1236396822916852,0.01684103821763815,0.00792952230417865,0.0012994600868409343,0.03238261634843537,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,2,1,12,-0.06272667356679937,0.031149588816415406,-0.1237787457802052,-0.0016746013533935344,-0.35811021348713595,0.019039653647764214,-0.39542724891487047,-0.32079317805940144,-0.05856618253775001,0.03167357338469062,-0.12064524563343004,0.0035128805579300107,-0.030753543464830543,0.031111013298735363,-0.09173000905289849,0.030222922123237413,-0.4803921568627451,0.06503756882585705,-0.6078634494034698,-0.35292086432202036,-0.18333333333333332,0.1526698424970721,-0.48256072615299717,0.11589405948633055,-0.0685732033717454,0.031379305974391335,-0.13007551294141495,-0.007070893802075845,0.13935776917098028,0.028740257714993552,0.0830278991431935,0.19568763919876705,-0.0252066328263848,0.010683627160303844,-0.04614615728483426,-0.0042671083679353405,0.1346909298554727,0.011604610826098073,0.11194631058171689,0.15743554912922852,0.015021141666087109,0.004631183782976336,0.005944188245667531,0.024098095086506687,1.8618480166666511,0.15653949196861358,1.5550362502499715,2.1686597830833305,117.30432239579613,9.803896298350473,98.08903874286366,136.5196060487286,1065.2141451825148,10.45051870891646,1044.7315048932765,1085.6967854717532,1.5829657768380807,0.00324830339917947,1.57659921916483,1.5893323345113315,0.0,0.0,0.0,0.0,5.916666666666667,0.22890825651118377,5.468014728140891,6.365318605192443,0.8514509516002448,0.02331583094367429,0.8057527626810186,0.8971491405194709,2.25,0.32856437033638547,1.6060256675376041,2.893974332462396,0.06770412671853998,0.03140967658476427,0.0061422918463509835,0.12926596159072898,0.019472282958429298,0.012255316282041006,-0.0045476955735183865,0.04349226149037698,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,2,8,12,-0.06900550550157154,0.02933083809590497,-0.12649289180592066,-0.01151811919722244,-0.37247983652181055,0.020432003958774324,-0.412525828412988,-0.3324338446306331,-0.06576594808339971,0.0297038899323821,-0.1239845025516105,-0.007547393615188906,-0.037906416766580416,0.03108966573865053,-0.09884104190572429,0.02302820837256346,-0.5151960784313726,0.047583463276870366,-0.6084579527137228,-0.42193420414902244,-0.2333333333333333,0.14529663145135577,-0.5181094980529802,0.05144283138631359,-0.08088057067393618,0.029913261697933756,-0.1395094862620078,-0.022251655085864568,0.10413315794991453,0.019498606768932787,0.06591659093409735,0.1423497249657317,-0.03492406730537113,0.006424142048797388,-0.047515154352583355,-0.022332980258158896,0.11797782786654291,0.009567880364699315,0.0992251269433443,0.1367305287897415,0.022365800000746578,0.003971336032624213,0.014582124406296937,0.03014947559519622,1.874645749999824,0.19793650950128092,1.4866973201517433,2.2625941798479046,118.56322187503565,12.563837712603343,93.938552450727,143.1878912993443,1060.76905772437,17.513361353726804,1026.4435002228297,1095.0946152259103,1.5859086346857436,0.0024982786769878747,1.581012098455503,1.5908051709159843,0.0,0.0,0.0,0.0,6.0,0.24618298195866548,5.517490221754342,6.482509778245658,0.8909035715714011,0.019553323875263984,0.8525797609978365,0.9292273821449657,1.75,0.27866021451135636,1.203836015633536,2.296163984366464,0.05705119459201568,0.03097818831525077,-0.0036649388121753473,0.1177673279962067,0.010393252125921293,0.005794458891651071,-0.0009636786116126832,0.02175018286345527,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,2,16,12,-0.06335314125218489,0.03049552127957796,-0.1231232646499325,-0.0035830178544372718,-0.371199925192135,0.018181681758278348,-0.4068353666167295,-0.33556448376754056,-0.05739874091092512,0.03104653524863587,-0.11824883184300469,0.003451350021154466,-0.02431754876576615,0.032003547915498136,-0.08704335005764441,0.0384082525261121,-0.5791666666666667,0.05763443686319088,-0.6921280871877684,-0.46620524614556497,-0.2666666666666666,0.1880253582725887,-0.6351895970611807,0.1018562637278475,-0.08463800593787467,0.030205112136661265,-0.1438389378747244,-0.025437074001024927,0.14133177023423268,0.035996084837465483,0.07078074036835202,0.21188280010011334,-0.048415334141608764,0.011286373136833495,-0.07053621900588276,-0.026294449277334764,0.1285585166459115,0.009249571785139509,0.11042968907462021,0.14668734421720278,0.02676230833367299,0.0019775075913104935,0.02288646467554987,0.03063815199179611,1.8507843333330432,0.18462318754700494,1.4889295350299299,2.2126391316361564,117.34666510416976,11.61436137254995,94.58293511053867,140.11039509780085,1066.9341514482867,13.34884121558478,1040.7709034303966,1093.0973994661767,1.5891721377950272,0.002836979512968191,1.5836117601247315,1.594732515465323,0.0,0.0,0.0,0.0,5.666666666666667,0.28426762180748055,5.109512365953153,6.223820967380181,0.8960450212189442,0.017411829439174395,0.8619184626132081,0.9301715798246804,1.6666666666666667,0.30977345909486176,1.059521843474346,2.2738114898589874,0.061336275335644695,0.030911504702094167,0.0007508394115996117,0.12192171125968979,0.01343419072629772,0.006283153991259867,0.0011194351941092896,0.02574894625848615,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,4,1,12,-0.06826836628027988,0.03148034174933596,-0.129968702329991,-0.006568030230568761,-0.32058691321071536,0.021584479208743953,-0.3628917150849071,-0.27828211133652364,-0.06925529849806981,0.03181630440097678,-0.13161410924514752,-0.0068964877509921155,-0.0038934259416533432,0.03317764608968564,-0.06892041736925333,0.061133565485946645,-0.4803921568627451,0.06503756882585705,-0.6078634494034698,-0.35292086432202036,-0.18333333333333332,0.1526698424970721,-0.48256072615299717,0.11589405948633055,-0.0685732033717454,0.031379305974391335,-0.13007551294141495,-0.007070893802075845,0.13935776917098028,0.028740257714993552,0.0830278991431935,0.19568763919876705,-0.0252066328263848,0.010683627160303844,-0.04614615728483426,-0.0042671083679353405,0.1346909298554727,0.011604610826098073,0.11194631058171689,0.15743554912922852,0.015021141666087109,0.004631183782976336,0.005944188245667531,0.024098095086506687,1.8618480166666511,0.15653949196861358,1.5550362502499715,2.1686597830833305,117.30432239579613,9.803896298350473,98.08903874286366,136.5196060487286,1065.2141451825148,10.45051870891646,1044.7315048932765,1085.6967854717532,1.5829657768380807,0.00324830339917947,1.57659921916483,1.5893323345113315,0.0,0.0,0.0,0.0,5.916666666666667,0.22890825651118377,5.468014728140891,6.365318605192443,0.8514509516002448,0.02331583094367429,0.8057527626810186,0.8971491405194709,2.25,0.32856437033638547,1.6060256675376041,2.893974332462396,0.0716620729287939,0.03197989299140424,0.008982634436196707,0.13434151142139109,0.02214764258957301,0.014249971892032488,-0.00578178909951875,0.05007707427866477,0.0,0.0,0.0,0.0
