sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
clean_target_ablation,id,behavior_cloning_critic,16,exact_selected_real,2,0.01950903368614354,0.02420705084603669,-0.004698017159893153,0.04371608453218023,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,behavior_cloning_critic,16,exact_selected_score,2,0.0214954192144384,0.007169257261336852,0.014326161953101546,0.028664676475775253,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,behavior_cloning_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,calibrated_critic,1,exact_selected_real,2,0.36622878592265673,0.02569706741365263,0.3405317185090041,0.39192585333630936,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,calibrated_critic,1,exact_selected_score,2,0.3589098349164151,0.03266329265482554,0.32624654226158956,0.39157312757124063,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,calibrated_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,calibrated_critic,4,exact_selected_real,2,0.205570036403106,0.020188569324076755,0.18538146707902925,0.22575860572718276,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,calibrated_critic,4,exact_selected_score,2,0.20404278306358992,0.019135396325560824,0.1849073867380291,0.22317817938915074,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,calibrated_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,calibrated_critic,16,exact_selected_real,2,0.05160588281964851,0.00030341524685295607,0.05130246757279555,0.051909298066501464,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,calibrated_critic,16,exact_selected_score,2,0.04503077701011804,0.0018814802569552256,0.043149296753162814,0.046912257267073265,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,calibrated_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,diffusion_internal_score,1,exact_selected_real,2,-0.035375488054519066,0.05088352733538725,-0.08625901538990632,0.015508039280868191,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,diffusion_internal_score,1,exact_selected_score,2,0.4489045022495276,0.009428082858107922,0.4394764193914197,0.4583325851076355,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,diffusion_internal_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,diffusion_internal_score,4,exact_selected_real,2,-0.0016488260284455158,0.023330778781769146,-0.02497960481021466,0.02168195275332363,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,diffusion_internal_score,4,exact_selected_score,2,0.44672911409849725,0.09469113839261477,0.35203797570588247,0.541420252491112,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,diffusion_internal_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,diffusion_internal_score,16,exact_selected_real,2,-0.0038349473799925704,0.019253867604803965,-0.023088814984796535,0.015418920224811394,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,diffusion_internal_score,16,exact_selected_score,2,0.48312336856384663,0.045276000837209174,0.43784736772663746,0.5283993694010558,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,diffusion_internal_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,diffusion_likelihood_proxy,1,exact_selected_real,2,0.14581211286474877,0.004165368863377871,0.1416467440013709,0.14997748172812664,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,diffusion_likelihood_proxy,1,exact_selected_score,2,0.2084232694337156,0.03105492577258126,0.17736834366113435,0.23947819520629687,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,diffusion_likelihood_proxy,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,diffusion_likelihood_proxy,4,exact_selected_real,2,0.08733699383566906,0.02882834402282486,0.058508649812844205,0.11616533785849392,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,diffusion_likelihood_proxy,4,exact_selected_score,2,0.05294820552418808,0.015604648725243612,0.037343556798944466,0.0685528542494317,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,diffusion_likelihood_proxy,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,diffusion_likelihood_proxy,16,exact_selected_real,2,0.019509473690813017,0.024207490850706167,-0.004698017159893153,0.04371696454151919,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,diffusion_likelihood_proxy,16,exact_selected_score,2,0.014699164685964355,0.004779927154200363,0.009919237531763991,0.01947909184016472,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,diffusion_likelihood_proxy,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,2,0.36173031647995113,0.030007811855449536,0.3317225046245016,0.39173812833540067,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,2,0.31546931244299153,0.054530668233692736,0.2609386442092988,0.36999998067668427,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,learned_value_critic_from_pilot_rollouts,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,learned_value_critic_from_pilot_rollouts,4,exact_selected_real,2,0.20023924957721984,0.01585185329748895,0.1843873962797309,0.21609110287470878,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,learned_value_critic_from_pilot_rollouts,4,exact_selected_score,2,0.1764412899936516,0.013244663594405237,0.16319662639924637,0.18968595358805684,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,learned_value_critic_from_pilot_rollouts,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,2,0.047026068793546094,0.001738310798876763,0.04528775799466933,0.04876437959242286,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,2,0.012166915545582357,0.005012504818501684,0.007154410727080673,0.01717942036408404,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,learned_value_critic_from_pilot_rollouts,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,oracle_real_utility_selector,1,exact_selected_real,2,0.375850060123568,0.016075793212741385,0.3597742669108266,0.39192585333630936,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,oracle_real_utility_selector,1,exact_selected_score,2,0.375850060123568,0.016075793212741385,0.3597742669108266,0.39192585333630936,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,oracle_real_utility_selector,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,oracle_real_utility_selector,4,exact_selected_real,2,0.2055700364055728,0.02018856932160995,0.18538146708396286,0.22575860572718276,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,oracle_real_utility_selector,4,exact_selected_score,2,0.2055700364055728,0.02018856932160995,0.18538146708396286,0.22575860572718276,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,oracle_real_utility_selector,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,oracle_real_utility_selector,16,exact_selected_real,2,0.05161150334309328,0.00030632315520495723,0.05130518018788832,0.051917826498298236,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,oracle_real_utility_selector,16,exact_selected_score,2,0.05161150334309328,0.00030632315520495723,0.05130518018788832,0.051917826498298236,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,oracle_real_utility_selector,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,random_sample_selection,1,exact_selected_real,2,0.10318151870719439,0.01764729155287836,0.08553422715431602,0.12082881026007275,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,random_sample_selection,1,exact_selected_score,2,1.6831140756311103,0.29274652492311803,1.3903675507079922,1.9758606005542283,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,random_sample_selection,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,random_sample_selection,4,exact_selected_real,2,0.0649446523513092,0.003198445907088065,0.06174620644422113,0.06814309825839726,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,random_sample_selection,4,exact_selected_score,2,1.8355807965181459,0.11800930460304859,1.7175714919150973,1.9535901011211945,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,random_sample_selection,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,random_sample_selection,16,exact_selected_real,2,-0.012551624927752636,0.004365452764288458,-0.016917077692041094,-0.008186172163464178,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,random_sample_selection,16,exact_selected_score,2,1.3893657459535347,0.3283419480636831,1.0610237978898516,1.7177076940172178,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,random_sample_selection,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,tail_only_misaligned_score,1,exact_selected_real,2,0.3031837458085034,0.06438725130313028,0.2387964945053731,0.36757099711163366,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,tail_only_misaligned_score,1,exact_selected_score,2,0.32381459923571543,0.00259708123280622,0.3212175180029092,0.32641168046852165,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,tail_only_misaligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,tail_only_misaligned_score,4,exact_selected_real,2,0.20468013238845217,0.019592484225853246,0.18508764816259893,0.22427261661430542,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,tail_only_misaligned_score,4,exact_selected_score,2,0.1817683403967476,0.017153284343727645,0.16461505605301996,0.19892162474047526,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,tail_only_misaligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,tail_only_misaligned_score,16,exact_selected_real,2,0.042796496816384866,0.004310609154641765,0.0384858876617431,0.04710710597102663,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,tail_only_misaligned_score,16,exact_selected_score,2,0.05700469868709457,0.006851282322914876,0.05015341636417969,0.06385598101000944,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,tail_only_misaligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,weakly_aligned_score,1,exact_selected_real,2,0.3029797154132959,0.027939777689410857,0.275039937723885,0.33091949310270674,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,weakly_aligned_score,1,exact_selected_score,2,0.2862433760858909,0.020345002063823947,0.26589837402206695,0.30658837814971485,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,weakly_aligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,weakly_aligned_score,4,exact_selected_real,2,0.09786100969474376,0.039437105918873054,0.0584239037758707,0.13729811561361682,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,weakly_aligned_score,4,exact_selected_score,2,0.20527464086309635,0.03691801223252275,0.1683566286305736,0.2421926530956191,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,weakly_aligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,id,weakly_aligned_score,16,exact_selected_real,2,-0.011980006453533698,0.006186885776910399,-0.0181668922304441,-0.005793120676623298,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,id,weakly_aligned_score,16,exact_selected_score,2,0.18629329028486105,0.02347900410847911,0.16281428617638194,0.20977229439334016,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,id,weakly_aligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,anti_correlated_score,1,exact_selected_real,2,-0.12292112701187569,0.057351013715910726,-0.1802721407277864,-0.06557011329596496,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,anti_correlated_score,1,exact_selected_score,2,0.13279092458356972,0.053539401960986326,0.07925152262258339,0.18633032654455606,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,anti_correlated_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,anti_correlated_score,4,exact_selected_real,2,-0.009307353281840736,0.00847177163318291,-0.017779124915023647,-0.0008355816486578238,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,anti_correlated_score,4,exact_selected_score,2,0.03308221977608983,0.008059090990608862,0.025023128785480964,0.04114131076669869,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,anti_correlated_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,anti_correlated_score,16,exact_selected_real,2,-0.003939522664124451,0.0023564093477336234,-0.006295932011858074,-0.0015831133163908273,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,anti_correlated_score,16,exact_selected_score,2,0.03481105319840949,0.009496202940549979,0.02531485025785951,0.04430725613895947,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,anti_correlated_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,behavior_cloning_critic,1,exact_selected_real,2,-0.08134838653302967,0.0978142765386728,-0.17916266307170248,0.016465890005643136,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,behavior_cloning_critic,1,exact_selected_score,2,0.03997355890673643,0.013096542068626482,0.026877016838109946,0.05307010097536291,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,behavior_cloning_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,behavior_cloning_critic,4,exact_selected_real,2,-0.012696943706907549,0.01858337808887511,-0.03128032179578266,0.005886434381967565,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,behavior_cloning_critic,4,exact_selected_score,2,0.008659076307910796,0.002804965477679277,0.005854110830231518,0.011464041785590073,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,behavior_cloning_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,behavior_cloning_critic,16,exact_selected_real,2,0.006687813155603073,0.004441563559795525,0.002246249595807548,0.011129376715398598,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,behavior_cloning_critic,16,exact_selected_score,2,0.0025029060013953552,0.00037617678658097287,0.0021267292148143824,0.002879082787976328,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,behavior_cloning_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,calibrated_critic,1,exact_selected_real,2,0.1220623470175326,0.01758841530096333,0.10447393171656927,0.13965076231849594,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,calibrated_critic,1,exact_selected_score,2,0.11963515991703944,0.017564925526183713,0.10207023439085572,0.13720008544322315,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,calibrated_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,calibrated_critic,4,exact_selected_real,2,0.025159416284442182,0.002035936073587319,0.023123480210854863,0.0271953523580295,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,calibrated_critic,4,exact_selected_score,2,0.01915834878549516,0.004258080458575675,0.014900268326919486,0.023416429244070835,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,calibrated_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,calibrated_critic,16,exact_selected_real,2,0.008614820493843323,0.004734240093230978,0.0038805804006123434,0.013349060587074302,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,calibrated_critic,16,exact_selected_score,2,0.0034952766266989066,0.00171444587744185,0.0017808307492570563,0.005209722504140757,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,calibrated_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,diffusion_internal_score,1,exact_selected_real,2,-0.02776667290455892,0.050557715904155476,-0.0783243888087144,0.022791042999596556,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,diffusion_internal_score,1,exact_selected_score,2,0.39294994933185223,0.016714792688221403,0.37623515664363083,0.40966474202007364,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,diffusion_internal_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,diffusion_internal_score,4,exact_selected_real,2,-0.0032912487161647075,0.001563135909358637,-0.004854384625523345,-0.0017281128068060703,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,diffusion_internal_score,4,exact_selected_score,2,0.36324749401661643,0.018470779029695572,0.34477671498692086,0.381718273046312,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,diffusion_internal_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,diffusion_internal_score,16,exact_selected_real,2,-0.004819864166481724,0.0023202401699650155,-0.00714010433644674,-0.002499623996516709,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,diffusion_internal_score,16,exact_selected_score,2,0.4937115395173823,0.024283697152147895,0.4694278423652344,0.5179952366695302,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,diffusion_internal_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,diffusion_likelihood_proxy,1,exact_selected_real,2,-0.08140982722701479,0.09775283584468769,-0.17916266307170248,0.016343008617672905,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,diffusion_likelihood_proxy,1,exact_selected_score,2,0.027389322732385146,0.008874049115188796,0.01851527361719635,0.036263371847573944,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,diffusion_likelihood_proxy,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,diffusion_likelihood_proxy,4,exact_selected_real,2,-0.012564935071214256,0.01845795417302054,-0.031022889244234797,0.005893019101806285,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,diffusion_likelihood_proxy,4,exact_selected_score,2,0.0059129003002725,0.001905456874138539,0.004007443426133961,0.00781835717441104,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,diffusion_likelihood_proxy,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,diffusion_likelihood_proxy,16,exact_selected_real,2,0.006687813155603073,0.004441563559795525,0.002246249595807548,0.011129376715398598,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,diffusion_likelihood_proxy,16,exact_selected_score,2,0.0017093771708014127,0.0002572114798423397,0.001452165690959073,0.0019665886506437524,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,diffusion_likelihood_proxy,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,2,0.11346758357913106,0.01071577224268122,0.10275181133644984,0.12418335582181228,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,2,0.0997394852579585,0.0156979113586535,0.084041573899305,0.11543739661661201,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,learned_value_critic_from_pilot_rollouts,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,learned_value_critic_from_pilot_rollouts,4,exact_selected_real,2,0.017969401655070216,0.00940862208384696,0.008560779571223254,0.02737802373891718,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,learned_value_critic_from_pilot_rollouts,4,exact_selected_score,2,0.003561661657135895,0.0005584553585329388,0.003003206298602956,0.004120117015668834,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,learned_value_critic_from_pilot_rollouts,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,2,0.00609829428133557,0.0052432203026123725,0.0008550739787231976,0.011341514583947943,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,2,0.001611313422920424,0.0002286124332130379,0.001382700989707386,0.001839925856133462,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,learned_value_critic_from_pilot_rollouts,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,oracle_real_utility_selector,1,exact_selected_real,2,0.12208406910953234,0.01761013738909295,0.1044739317204394,0.1396942064986253,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,oracle_real_utility_selector,1,exact_selected_score,2,0.12208406910953234,0.01761013738909295,0.1044739317204394,0.1396942064986253,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,oracle_real_utility_selector,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,oracle_real_utility_selector,4,exact_selected_real,2,0.025398588198263794,0.0022345711828671844,0.02316401701539661,0.02763315938113098,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,oracle_real_utility_selector,4,exact_selected_score,2,0.025398588198263794,0.0022345711828671844,0.02316401701539661,0.02763315938113098,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,oracle_real_utility_selector,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,oracle_real_utility_selector,16,exact_selected_real,2,0.009331587693731436,0.0040974381593179565,0.005234149534413479,0.013429025853049392,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,oracle_real_utility_selector,16,exact_selected_score,2,0.009331587693731436,0.0040974381593179565,0.005234149534413479,0.013429025853049392,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,oracle_real_utility_selector,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,random_sample_selection,1,exact_selected_real,2,0.016364850414194276,0.03628250967480434,-0.019917659260610066,0.05264736008899862,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,random_sample_selection,1,exact_selected_score,2,1.9801840474094814,0.23587694662641143,1.74430710078307,2.216060994035893,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,random_sample_selection,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,random_sample_selection,4,exact_selected_real,2,0.0026983600625811732,0.00887192435283235,-0.006173564290251177,0.011570284415413523,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,random_sample_selection,4,exact_selected_score,2,1.4557057687179238,0.1849894791869986,1.2707162895309252,1.6406952479049224,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,random_sample_selection,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,random_sample_selection,16,exact_selected_real,2,-0.004121758289195587,0.004184740231987338,-0.008306498521182926,6.298194279175107e-05,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,random_sample_selection,16,exact_selected_score,2,1.6315007259473253,0.07161452309001025,1.559886202857315,1.7031152490373356,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,random_sample_selection,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,tail_only_misaligned_score,1,exact_selected_real,2,0.026783141319029036,0.07714924600585016,-0.05036610468682112,0.1039323873248792,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,tail_only_misaligned_score,1,exact_selected_score,2,0.11751517620241497,0.0009648900316950315,0.11655028617071994,0.11848006623411,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,tail_only_misaligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,tail_only_misaligned_score,4,exact_selected_real,2,0.0070476933431530275,0.00020790329581832356,0.006839790047334704,0.007255596638971351,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,tail_only_misaligned_score,4,exact_selected_score,2,0.032809979951956114,0.004285524505448501,0.028524455446507613,0.037095504457404616,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,tail_only_misaligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,tail_only_misaligned_score,16,exact_selected_real,2,0.0005174598702790689,0.0018002458726802393,-0.0012827860024011706,0.0023177057429593084,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,tail_only_misaligned_score,16,exact_selected_score,2,0.027317724434821722,0.005334352419700483,0.02198337201512124,0.032652076854522205,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,tail_only_misaligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,weakly_aligned_score,1,exact_selected_real,2,0.0011284348721073978,0.013767509839155699,-0.012639074967048303,0.014895944711263098,0.95,1,16,high_minus_low,exact_selected_real
