seed,state_idx,regime,sampler,K,candidates,runtime_seconds,runtime_per_candidate_ms,mean_pairwise_distance,effective_sample_diversity
2,0,action_noise,ddim_eps,1,24,0.011594099996727891,0.4830874998636621,0.5127917559739787,1.6144065685623135
2,0,action_noise,clean_target_ablation,1,24,0.04681689999415539,1.9507041664231413,0.333088099763082,1.6283827883039839
2,0,action_noise,consistency_1step,1,24,0.011979900002188515,0.4991625000911881,0.5076584891590976,1.6522206559192614
2,0,action_noise,ddim_eps,4,24,0.008506199999828823,0.35442499999286764,0.5274534033087904,1.6146711102746152
2,0,action_noise,clean_target_ablation,4,24,0.009071699998457916,0.3779874999357465,0.10462711041321432,1.6232794103091575
2,0,action_noise,ddpm_eps,4,24,0.015572599993902259,0.6488583330792608,0.5309751983647991,1.6105506495188997
2,0,action_noise,ddim_eps,16,24,0.04356299999926705,1.8151249999694603,0.49675148485632015,1.6244664773807598
2,0,action_noise,clean_target_ablation,16,24,0.025170500004605856,1.048770833525244,0.027413921527348274,1.6225835984184114
2,0,action_noise,ddpm_eps,16,24,0.08405569999740692,3.5023208332252884,0.5102473525437876,1.611070144915397
2,1,action_noise,ddim_eps,1,24,0.02510449999681441,1.0460208332006005,0.5016449917317468,1.6006557761893705
2,1,action_noise,clean_target_ablation,1,24,0.00846839999576332,0.3528499998234717,0.36802556137870956,1.6168836646661204
2,1,action_noise,consistency_1step,1,24,0.00863950000348268,0.3599791668117784,0.5379363693791823,1.63344337101318
2,1,action_noise,ddim_eps,4,24,0.01150029999553226,0.4791791664805108,0.5159697452329263,1.638750121079538
2,1,action_noise,clean_target_ablation,4,24,0.00801550000323914,0.3339791668016308,0.09974514338161558,1.6321624279257694
2,1,action_noise,ddpm_eps,4,24,0.01608489999489393,0.6702041664539138,0.5182475585307159,1.6354983103514067
2,1,action_noise,ddim_eps,16,24,0.04441509999742266,1.8506291665592773,0.48394986948667723,1.6456101461592938
2,1,action_noise,clean_target_ablation,16,24,0.034050599999318365,1.4187749999715986,0.027006026542043336,1.6341621225527516
2,1,action_noise,ddpm_eps,16,24,0.03748709999490529,1.5619624997877206,0.5021248160383701,1.6325439897831453
2,2,action_noise,ddim_eps,1,24,0.0112890000018524,0.47037500007718336,0.5018399416166628,1.6128333559025823
2,2,action_noise,clean_target_ablation,1,24,0.015594099997542799,0.6497541665642833,0.3672133668012606,1.6354442214890368
2,2,action_noise,consistency_1step,1,24,0.008614999998826534,0.3589583332844389,0.4845320430644204,1.6066999289223542
2,2,action_noise,ddim_eps,4,24,0.023380300001008436,0.9741791667086849,0.5216631551871995,1.6253193539262294
2,2,action_noise,clean_target_ablation,4,24,0.02362379999976838,0.9843249999903492,0.10517850288520988,1.6276576108606189
2,2,action_noise,ddpm_eps,4,24,0.06761530000221683,2.8173041667590346,0.5233899545339614,1.6324018961301516
2,2,action_noise,ddim_eps,16,24,0.04886930000066059,2.036220833360858,0.5061010298068692,1.6200767670516436
2,2,action_noise,clean_target_ablation,16,24,0.05882440000277711,2.4510166667823796,0.027800772922149046,1.6367463733453473
2,2,action_noise,ddpm_eps,16,24,0.041073700005654246,1.7114041669022602,0.5155385438272941,1.6294239216369217
3,0,id,ddim_eps,1,24,0.005619900002784561,0.23416250011602338,0.5874301148519169,1.6271988051668527
3,0,id,clean_target_ablation,1,24,0.00877339999715332,0.36555833321472164,0.35034165964008945,1.629675192378535
3,0,id,consistency_1step,1,24,0.03431580000324175,1.4298250001350727,0.607708547282194,1.611244980729254
3,0,id,ddim_eps,4,24,0.048736700002336875,2.0306958334307033,0.6193538328632349,1.6221088851868877
3,0,id,clean_target_ablation,4,24,0.02619309999863617,1.0913791666098405,0.10881856252082728,1.6397763018208258
3,0,id,ddpm_eps,4,24,0.017967899999348447,0.748662499972852,0.6198275270423427,1.6323550931306157
3,0,id,ddim_eps,16,24,0.04342719999840483,1.8094666666002013,0.5972995854932008,1.6250396385151793
3,0,id,clean_target_ablation,16,24,0.024578199998359196,1.0240916665982998,0.02883744281805298,1.637427206431955
3,0,id,ddpm_eps,16,24,0.0436690999995335,1.8195458333138959,0.6060759992958072,1.6174011351717732
3,1,id,ddim_eps,1,24,0.018711000004259404,0.7796250001774752,0.593657230095773,1.6050582112604745
3,1,id,clean_target_ablation,1,24,0.006863000002340414,0.2859583334308506,0.3495638406042656,1.6376329566355505
3,1,id,consistency_1step,1,24,0.007492199998523574,0.31217499993848224,0.6321366049052962,1.6078883390218335
3,1,id,ddim_eps,4,24,0.012400899999192916,0.5167041666330382,0.550304391639677,1.5932476595736789
3,1,id,clean_target_ablation,4,24,0.00925880000431789,0.38578333351324545,0.10196492429748327,1.6114145060045937
3,1,id,ddpm_eps,4,24,0.023782199998095166,0.9909249999206319,0.5497478849352407,1.5918746860318411
3,1,id,ddim_eps,16,24,0.029819499999575783,1.242479166648991,0.6079209679684345,1.626283820837608
3,1,id,clean_target_ablation,16,24,0.03602459999819985,1.5010249999249936,0.025616969324159754,1.6507754567177881
3,1,id,ddpm_eps,16,24,0.047771300000022165,1.990470833334257,0.6268894882366268,1.6262610497555505
3,2,id,ddim_eps,1,24,0.024577400006819516,1.0240583336174798,0.6122403333248698,1.6302474468819406
3,2,id,clean_target_ablation,1,24,0.009134699997957796,0.38061249991490814,0.3714631815468945,1.6501194994149844
3,2,id,consistency_1step,1,24,0.008532899999408983,0.35553749997537426,0.5672561279045905,1.608017895015092
3,2,id,ddim_eps,4,24,0.014211000001523644,0.5921250000634851,0.5989993614442941,1.6231638682719418
3,2,id,clean_target_ablation,4,24,0.016219899996940512,0.675829166539188,0.09667965020446809,1.6363518741421923
3,2,id,ddpm_eps,4,24,0.014769499997782987,0.6153958332409578,0.5966809266443199,1.6230147859509423
3,2,id,ddim_eps,16,24,0.03787720000400441,1.578216666833517,0.6285552673401746,1.6235950038680191
3,2,id,clean_target_ablation,16,24,0.044180999997479375,1.840874999894974,0.027098566982167248,1.6335347624226024
3,2,id,ddpm_eps,16,24,0.03543399999762187,1.4764166665675778,0.6565243915974389,1.6306088616662266
3,0,low_diversity,ddim_eps,1,24,0.007859700002882164,0.32748750012009015,0.07798272935798402,1.6024590666005163
3,0,low_diversity,clean_target_ablation,1,24,0.00896880000072997,0.3737000000304154,0.052060849849994394,1.6735098369731771
3,0,low_diversity,consistency_1step,1,24,0.008412700000917539,0.3505291667048975,0.07548170382806636,1.6083165202658847
3,0,low_diversity,ddim_eps,4,24,0.028085800004191697,1.1702416668413207,0.08189090379074522,1.6254812898797912
3,0,low_diversity,clean_target_ablation,4,24,0.058073300002433825,2.419720833434743,0.012733424376778562,1.6400172087390614
3,0,low_diversity,ddpm_eps,4,24,0.013258699997095391,0.552445833212308,0.08150746929537948,1.6269749293590974
3,0,low_diversity,ddim_eps,16,24,0.02620010000100592,1.0916708333752467,0.0753547956436809,1.6200640780158098
3,0,low_diversity,clean_target_ablation,16,24,0.1043703999966965,4.348766666529021,0.003575381210623647,1.6145052742881707
3,0,low_diversity,ddpm_eps,16,24,0.04933729999902425,2.055720833292677,0.0766825145131246,1.6150131156048206
3,1,low_diversity,ddim_eps,1,24,0.005538600002182648,0.23077500009094365,0.0806133097991301,1.6085824960759658
3,1,low_diversity,clean_target_ablation,1,24,0.0072623000014573336,0.30259583339405555,0.048405129980135256,1.6257679571044037
3,1,low_diversity,consistency_1step,1,24,0.011174899998877663,0.4656208332865693,0.07576417472773006,1.6052982639375513
3,1,low_diversity,ddim_eps,4,24,0.017107400002714712,0.7128083334464463,0.07842773970165365,1.6303403772313552
3,1,low_diversity,clean_target_ablation,4,24,0.008657899998070206,0.36074583325292525,0.01189631819589675,1.6386152059952845
3,1,low_diversity,ddpm_eps,4,24,0.017698099996778183,0.7374208331990909,0.07839502295142708,1.6368746397073963
3,1,low_diversity,ddim_eps,16,24,0.08198010000342038,3.4158375001425156,0.07446735742817681,1.6001031577373266
3,1,low_diversity,clean_target_ablation,16,24,0.05187409999780357,2.161420833241815,0.0032399601834140613,1.6427148934493827
3,1,low_diversity,ddpm_eps,16,24,0.10122559999581426,4.217733333158928,0.07611603226669363,1.6023268524070269
3,2,low_diversity,ddim_eps,1,24,0.008288400000310503,0.34535000001293764,0.07694725472534132,1.6157970707929792
3,2,low_diversity,clean_target_ablation,1,24,0.007656400004634634,0.3190166668597764,0.048531183459706036,1.6527387255005221
3,2,low_diversity,consistency_1step,1,24,0.008520200004568323,0.35500833352368016,0.07465602577861974,1.618222087971702
3,2,low_diversity,ddim_eps,4,24,0.01992729999619769,0.830304166508237,0.07030556999694892,1.6298025510425729
3,2,low_diversity,clean_target_ablation,4,24,0.026420299996971153,1.1008458332071314,0.013693965292782807,1.5976349934301521
3,2,low_diversity,ddpm_eps,4,24,0.050906600001326296,2.121108333388596,0.07084164157008897,1.6316177477148472
3,2,low_diversity,ddim_eps,16,24,0.04031399999803398,1.6797499999180825,0.06829085956951206,1.6504400068423934
3,2,low_diversity,clean_target_ablation,16,24,0.039535799995064735,1.647324999794364,0.0035383972251954673,1.6505899842716887
3,2,low_diversity,ddpm_eps,16,24,0.06384450000041397,2.660187500017249,0.06838263933474673,1.6539187758407419
3,0,hidden_obstacle,ddim_eps,1,24,0.006964799998968374,0.29019999995701556,0.8104567923826481,1.6009963185620446
3,0,hidden_obstacle,clean_target_ablation,1,24,0.007182200002716854,0.2992583334465356,0.4048412918430464,1.6219833226986975
3,0,hidden_obstacle,consistency_1step,1,24,0.01031689999945229,0.42987083331051207,0.7896328066873314,1.6099289471642884
3,0,hidden_obstacle,ddim_eps,4,24,0.016351500002201647,0.6813125000917353,0.772651231522311,1.6012668115531674
3,0,hidden_obstacle,clean_target_ablation,4,24,0.01061380000464851,0.4422416668603546,0.12384448305476953,1.6439441275334066
3,0,hidden_obstacle,ddpm_eps,4,24,0.010662000000593252,0.44425000002471887,0.7766243576002535,1.602230306086562
3,0,hidden_obstacle,ddim_eps,16,24,0.04539600000134669,1.8915000000561122,0.7585809027577115,1.605413890573367
3,0,hidden_obstacle,clean_target_ablation,16,24,0.03188899999804562,1.3287083332519007,0.033446100165897816,1.6042975174678542
3,0,hidden_obstacle,ddpm_eps,16,24,0.04620010000508046,1.9250041668783524,0.7745063943584044,1.6222509466150843
3,1,hidden_obstacle,ddim_eps,1,24,0.00825279999844497,0.34386666660187376,0.8005893783678159,1.612866217639348
3,1,hidden_obstacle,clean_target_ablation,1,24,0.011866599998029415,0.49444166658455896,0.3803840131064525,1.6485976332975338
3,1,hidden_obstacle,consistency_1step,1,24,0.01033129999996163,0.4304708333317346,0.8007325569855409,1.652699451223209
3,1,hidden_obstacle,ddim_eps,4,24,0.01051999999617692,0.4383333331740384,0.7941014951700806,1.619977971238063
3,1,hidden_obstacle,clean_target_ablation,4,24,0.015043899999000132,0.6268291666250055,0.12099814860667493,1.6153218682633605
3,1,hidden_obstacle,ddpm_eps,4,24,0.03267549999873154,1.3614791666138142,0.7943288345708645,1.6112285574098248
3,1,hidden_obstacle,ddim_eps,16,24,0.038178800001333,1.590783333388875,0.7555868119795078,1.6307773480251322
3,1,hidden_obstacle,clean_target_ablation,16,24,0.06276600000273902,2.6152500001141257,0.03517675844494601,1.6307199669237464
3,1,hidden_obstacle,ddpm_eps,16,24,0.08983059999445686,3.7429416664357027,0.7717310110678355,1.623375058272745
3,2,hidden_obstacle,ddim_eps,1,24,0.00705240000388585,0.29385000016191043,0.7744831866941266,1.631503309209999
3,2,hidden_obstacle,clean_target_ablation,1,24,0.0076469999985420145,0.3186249999392506,0.3982002048721395,1.6096870448942069
3,2,hidden_obstacle,consistency_1step,1,24,0.009410800004843622,0.3921166668684843,0.7764220718817553,1.609096149605183
3,2,hidden_obstacle,ddim_eps,4,24,0.030886399996234104,1.286933333176421,0.7447735453561252,1.6167366897309405
3,2,hidden_obstacle,clean_target_ablation,4,24,0.013254500001494307,0.5522708333955961,0.1319708255251738,1.6385156667678475
3,2,hidden_obstacle,ddpm_eps,4,24,0.014190300003974698,0.5912625001656124,0.7463891531740537,1.6124384554125235
3,2,hidden_obstacle,ddim_eps,16,24,0.05675209999753861,2.3646708332307753,0.7036829983926065,1.6166707973481709
3,2,hidden_obstacle,clean_target_ablation,16,24,0.033801799996581394,1.4084083331908914,0.033143420964788915,1.6003567519331225
3,2,hidden_obstacle,ddpm_eps,16,24,0.060345899997628294,2.5144124999011788,0.7265679052434342,1.632068909408889
3,0,changed_friction,ddim_eps,1,24,0.018502799997804686,0.7709499999085286,0.6376307559917861,1.6036387784054968
3,0,changed_friction,clean_target_ablation,1,24,0.006346000001940411,0.2644166667475171,0.3569606972934576,1.6265194588090315
3,0,changed_friction,consistency_1step,1,24,0.011111799998616334,0.4629916666090139,0.6090653728683956,1.598377394800279
3,0,changed_friction,ddim_eps,4,24,0.08368540000083158,3.486891666701316,0.5946591632579126,1.6272544563823954
3,0,changed_friction,clean_target_ablation,4,24,0.016352100006770343,0.6813375002820976,0.10025981916694805,1.6269190383458996
3,0,changed_friction,ddpm_eps,4,24,0.02882089999911841,1.2008708332966005,0.5958179429798431,1.622567081595023
3,0,changed_friction,ddim_eps,16,24,0.032592099996691104,1.358004166528796,0.6167671018122054,1.6141704148970297
3,0,changed_friction,clean_target_ablation,16,24,0.036300600004324224,1.512525000180176,0.02920243858903279,1.6305068585966496
3,0,changed_friction,ddpm_eps,16,24,0.0523414999988745,2.180895833286437,0.6349195699224266,1.6078443263036384
3,1,changed_friction,ddim_eps,1,24,0.00690059999760706,0.2875249999002942,0.6115952338351183,1.6485115126494359
3,1,changed_friction,clean_target_ablation,1,24,0.011455799998657312,0.4773249999440547,0.3641400110708612,1.6246094343405784
3,1,changed_friction,consistency_1step,1,24,0.015154299995629117,0.6314291664845465,0.606606531638957,1.61355924087883
3,1,changed_friction,ddim_eps,4,24,0.025543000003381167,1.0642916668075486,0.5900122100604548,1.6146453591734236
3,1,changed_friction,clean_target_ablation,4,24,0.018130999997083563,0.7554583332118151,0.10113787817167016,1.668268576795958
3,1,changed_friction,ddpm_eps,4,24,0.019453499997325707,0.8105624998885711,0.5948389730202553,1.6015505666428347
3,1,changed_friction,ddim_eps,16,24,0.04034510000201408,1.6810458334172533,0.5796879102006663,1.6147539338434742
3,1,changed_friction,clean_target_ablation,16,24,0.03500219999841647,1.4584249999340198,0.02552017784277658,1.6340331807937176
3,1,changed_friction,ddpm_eps,16,24,0.048753600000054576,2.031400000002274,0.5946820638680177,1.606659942374097
3,2,changed_friction,ddim_eps,1,24,0.04666429999633692,1.944345833180705,0.5843261251519407,1.6272547745060908
3,2,changed_friction,clean_target_ablation,1,24,0.013726699995459057,0.5719458331441274,0.35535217587507617,1.6512432870357838
3,2,changed_friction,consistency_1step,1,24,0.008284200004709419,0.34517500019622577,0.6352533708457857,1.6087202007888184
3,2,changed_friction,ddim_eps,4,24,0.020564300000842195,0.8568458333684248,0.5631396569433934,1.6056862104151763
3,2,changed_friction,clean_target_ablation,4,24,0.012528799998108298,0.5220333332545124,0.10320974155466979,1.634246834980542
3,2,changed_friction,ddpm_eps,4,24,0.06833720000577159,2.8473833335738163,0.563454671809081,1.6232843935121437
3,2,changed_friction,ddim_eps,16,24,0.05255400000169175,2.1897500000704895,0.613217311956736,1.6366810762506845
3,2,changed_friction,clean_target_ablation,16,24,0.0603904000017792,2.5162666667408,0.029083099465505535,1.6640641922107937
3,2,changed_friction,ddpm_eps,16,24,0.07750010000017937,3.2291708333408073,0.630580396415539,1.628622083779887
3,0,action_noise,ddim_eps,1,24,0.026649300001736265,1.1103875000723444,0.7190139556721439,1.6048182608157617
3,0,action_noise,clean_target_ablation,1,24,0.021278500003973022,0.8866041668322092,0.39256041548586074,1.6246279278174236
3,0,action_noise,consistency_1step,1,24,0.021081300001242198,0.8783875000517583,0.6943321000987129,1.6050695951755116
3,0,action_noise,ddim_eps,4,24,0.014703799999551848,0.6126583333146604,0.62643475507543,1.6186209550834043
3,0,action_noise,clean_target_ablation,4,24,0.013114000001223758,0.5464166667176565,0.10481537462192181,1.609004065161186
3,0,action_noise,ddpm_eps,4,24,0.024454899998090696,1.0189541665871122,0.6270265737353405,1.6148522729728456
3,0,action_noise,ddim_eps,16,24,0.07753030000458239,3.2304291668575993,0.679232141789458,1.629033415951437
3,0,action_noise,clean_target_ablation,16,24,0.043960300004982855,1.8316791668742856,0.030314610126859057,1.6580866864703774
3,0,action_noise,ddpm_eps,16,24,0.04402939999999944,1.83455833333331,0.6943760041509902,1.6112920262660189
3,1,action_noise,ddim_eps,1,24,0.009682100004283711,0.4034208335118213,0.6459799090714098,1.6027355895023108
3,1,action_noise,clean_target_ablation,1,24,0.012987900001462549,0.5411625000609396,0.37665065409746756,1.628645351242902
3,1,action_noise,consistency_1step,1,24,0.01358250000339467,0.5659375001414446,0.7089800750792291,1.611935587108687
3,1,action_noise,ddim_eps,4,24,0.018171199997595977,0.7571333332331657,0.6723533898060624,1.622942192327079
3,1,action_noise,clean_target_ablation,4,24,0.017566299997270107,0.7319291665529212,0.1048395160193846,1.6450076927885007
3,1,action_noise,ddpm_eps,4,24,0.015276600002835039,0.6365250001181266,0.6758966842726699,1.6221764938711376
3,1,action_noise,ddim_eps,16,24,0.0408607999997912,1.7025333333246333,0.6698696401148919,1.645812787502355
3,1,action_noise,clean_target_ablation,16,24,0.08325000000331784,3.468750000138243,0.028117636322188392,1.6527695817918913
3,1,action_noise,ddpm_eps,16,24,0.07308370000100695,3.0451541667086226,0.7025497114464708,1.625575334538411
3,2,action_noise,ddim_eps,1,24,0.03903100000025006,1.626291666677086,0.6539112952656556,1.597691232985981
3,2,action_noise,clean_target_ablation,1,24,0.011353000001690816,0.47304166673711734,0.37873243062979445,1.6182484812662978
3,2,action_noise,consistency_1step,1,24,0.0067710000002989545,0.28212500001245644,0.6538851851530776,1.6142368410413208
3,2,action_noise,ddim_eps,4,24,0.026414300002215896,1.1005958334256623,0.6219502659994213,1.613992766942352
3,2,action_noise,clean_target_ablation,4,24,0.026755999999295454,1.1148333333039773,0.11423899259096895,1.603625120791512
3,2,action_noise,ddpm_eps,4,24,0.012279000002308749,0.5116250000961978,0.6260320446232361,1.6019905953012474
3,2,action_noise,ddim_eps,16,24,0.04366479999589501,1.8193666664956254,0.6086515616858891,1.6117027418888419
3,2,action_noise,clean_target_ablation,16,24,0.039670700003625825,1.6529458334844094,0.03131889408808333,1.6402616449796346
3,2,action_noise,ddpm_eps,16,24,0.055536299994855653,2.3140124997856524,0.6219589944111301,1.602204520722802
4,0,id,ddim_eps,1,24,0.009336399998574052,0.38901666660725215,0.5644724030030777,1.6134789554341882
4,0,id,clean_target_ablation,1,24,0.011399700000765733,0.47498750003190554,0.33952220860029625,1.6166085179115655
4,0,id,consistency_1step,1,24,0.012812799999665003,0.5338666666527084,0.5647565880171824,1.6123964532543247
4,0,id,ddim_eps,4,24,0.01956110000173794,0.8150458334057475,0.560267217007235,1.6196663427565372
4,0,id,clean_target_ablation,4,24,0.013659600001119543,0.5691500000466476,0.11039833237046125,1.6350116142132411
4,0,id,ddpm_eps,4,24,0.01385630000004312,0.57734583333513,0.5666250170223996,1.6301182308253976
4,0,id,ddim_eps,16,24,0.08717900000192458,3.632458333413524,0.5455259409011404,1.6096788232931596
4,0,id,clean_target_ablation,16,24,0.041439799999352545,1.726658333306356,0.025439935562861407,1.6691068526556498
4,0,id,ddpm_eps,16,24,0.057596600003307685,2.3998583334711534,0.5721761305209506,1.6281138569439908
4,1,id,ddim_eps,1,24,0.010349099997256417,0.43121249988568405,0.5824533081504649,1.6147983827236714
4,1,id,clean_target_ablation,1,24,0.015230099998007063,0.634587499916961,0.36096338453844856,1.64825973876352
4,1,id,consistency_1step,1,24,0.013178399996832013,0.5490999998680005,0.558635815950829,1.625287613169361
4,1,id,ddim_eps,4,24,0.018624500000441913,0.7760208333517463,0.5432829958941543,1.6106025366220862
4,1,id,clean_target_ablation,4,24,0.016189499998290557,0.6745624999287733,0.09346692283277834,1.6412006344736088
4,1,id,ddpm_eps,4,24,0.017452599997341167,0.727191666555882,0.5493355536474842,1.5982912570703982
4,1,id,ddim_eps,16,24,0.06036889999813866,2.5153708332557776,0.5852322812807011,1.608022912113022
4,1,id,clean_target_ablation,16,24,0.0539850999994087,2.2493791666420293,0.023513351872882712,1.6389650117041321
4,1,id,ddpm_eps,16,24,0.05904569999984233,2.4602374999934304,0.6004384749578379,1.6287169761765061
4,2,id,ddim_eps,1,24,0.013660600001458079,0.5691916667274199,0.558149065533297,1.6214605913502507
4,2,id,clean_target_ablation,1,24,0.009877199998300057,0.411549999929169,0.32776589822739766,1.6241130542453663
4,2,id,consistency_1step,1,24,0.02395280000200728,0.99803333341697,0.5414503567555443,1.6173510105434006
4,2,id,ddim_eps,4,24,0.025848699995549396,1.0770291664812248,0.5738173998010202,1.6420574749607268
4,2,id,clean_target_ablation,4,24,0.022184900000866037,0.9243708333694182,0.09900081322823368,1.648662004174547
4,2,id,ddpm_eps,4,24,0.01633109999966109,0.6804624999858788,0.5767072005713957,1.6354771833912032
4,2,id,ddim_eps,16,24,0.06576929999573622,2.7403874998223423,0.5284931678924966,1.6058985498580538
4,2,id,clean_target_ablation,16,24,0.04048489999695448,1.6868708332064368,0.02547018444123711,1.630111940810488
4,2,id,ddpm_eps,16,24,0.028652700006205123,1.1938625002585468,0.538866596710045,1.5908322857145554
4,0,low_diversity,ddim_eps,1,24,0.011261000006925315,0.46920833362188813,0.07721774001280499,1.6135688129962888
4,0,low_diversity,clean_target_ablation,1,24,0.0070107999999891035,0.29211666666621267,0.0490489776847134,1.6409221348879217
4,0,low_diversity,consistency_1step,1,24,0.009465999995882157,0.3944166664950899,0.07509340526015142,1.6093053577168985
4,0,low_diversity,ddim_eps,4,24,0.01562559999729274,0.6510666665538641,0.07084024281513755,1.62001940062879
4,0,low_diversity,clean_target_ablation,4,24,0.014347299998917151,0.597804166621548,0.013542491372711126,1.6536929892273742
4,0,low_diversity,ddpm_eps,4,24,0.03403529999923194,1.4181374999679974,0.07097015845596084,1.6283691819335995
4,0,low_diversity,ddim_eps,16,24,0.09002569999574916,3.751070833156215,0.07107414409018739,1.6227329126887107
4,0,low_diversity,clean_target_ablation,16,24,0.03531979999388568,1.47165833307857,0.0032648610580232797,1.6188741502431854
4,0,low_diversity,ddpm_eps,16,24,0.04754549999779556,1.9810624999081483,0.07364534607668756,1.6201325253777514
4,1,low_diversity,ddim_eps,1,24,0.009892499998386484,0.41218749993277015,0.07331582473200096,1.5989072065301977
4,1,low_diversity,clean_target_ablation,1,24,0.007468499999959022,0.3111874999982926,0.04803370973831522,1.6775915836289303
4,1,low_diversity,consistency_1step,1,24,0.005443199996079784,0.22679999983665766,0.074337747388289,1.6139057000178314
4,1,low_diversity,ddim_eps,4,24,0.008239599999797065,0.34331666665821103,0.07043795602477951,1.6241429291099947
4,1,low_diversity,clean_target_ablation,4,24,0.011102499993285164,0.46260416638688184,0.01202420527735082,1.609260780344848
4,1,low_diversity,ddpm_eps,4,24,0.015185200005362276,0.6327166668900949,0.07005361660726289,1.6399913413642968
4,1,low_diversity,ddim_eps,16,24,0.01940479999757372,0.8085333332322383,0.07176179653222947,1.6260268036458094
4,1,low_diversity,clean_target_ablation,16,24,0.022967000004427973,0.9569583335178322,0.003377388543689,1.6320576820112878
4,1,low_diversity,ddpm_eps,16,24,0.07280329999775859,3.033470833239941,0.07328166003748018,1.6328882183471383
4,2,low_diversity,ddim_eps,1,24,0.008587600001192186,0.3578166667163411,0.07219697414118714,1.6069543590360735
4,2,low_diversity,clean_target_ablation,1,24,0.007943500000692438,0.33097916669551825,0.04759598330872478,1.648899970192923
4,2,low_diversity,consistency_1step,1,24,0.011109799997939263,0.4629083332474693,0.07132643134309354,1.6190309593756629
4,2,low_diversity,ddim_eps,4,24,0.010869099998672027,0.4528791666113345,0.0726020845768436,1.621261020202074
4,2,low_diversity,clean_target_ablation,4,24,0.013573999996879138,0.5655833332032975,0.01219837941266731,1.6370155389783345
4,2,low_diversity,ddpm_eps,4,24,0.00877770000079181,0.3657375000329921,0.07220083035213057,1.6141285075355118
4,2,low_diversity,ddim_eps,16,24,0.07174169999780133,2.989237499908389,0.07512068664042297,1.6296133915352955
4,2,low_diversity,clean_target_ablation,16,24,0.06761419999384088,2.8172583330767034,0.0031441110358994754,1.6150730762291015
4,2,low_diversity,ddpm_eps,16,24,0.025320799999462906,1.0550333333109545,0.07684663607522424,1.629293366157222
4,0,hidden_obstacle,ddim_eps,1,24,0.010854800006200094,0.45228333359167056,0.7264529336798404,1.6258975447801627
4,0,hidden_obstacle,clean_target_ablation,1,24,0.014194399998814333,0.5914333332839306,0.4136560738160243,1.644396257936172
4,0,hidden_obstacle,consistency_1step,1,24,0.007750000004307367,0.3229166668461403,0.7225966371696784,1.6040599150974297
4,0,hidden_obstacle,ddim_eps,4,24,0.011231799995584879,0.4679916664827033,0.7142903507711498,1.6021714508906069
4,0,hidden_obstacle,clean_target_ablation,4,24,0.009134799998719245,0.3806166666133019,0.13921090526446497,1.6454297829204216
4,0,hidden_obstacle,ddpm_eps,4,24,0.017806899995775893,0.7419541664906623,0.7199460056439759,1.612875015173578
4,0,hidden_obstacle,ddim_eps,16,24,0.0487070999952266,2.029462499801108,0.6573551894672657,1.6484777461354378
4,0,hidden_obstacle,clean_target_ablation,16,24,0.029262600000947714,1.219275000039488,0.034110788577725225,1.6509818302309747
4,0,hidden_obstacle,ddpm_eps,16,24,0.023003499998594634,0.9584791666081097,0.6566796907075279,1.6172656745655354
4,1,hidden_obstacle,ddim_eps,1,24,0.006841099995654076,0.2850458331522532,0.729268293329004,1.6141888399645563
4,1,hidden_obstacle,clean_target_ablation,1,24,0.012439999998605344,0.5183333332752227,0.4161709463344352,1.628926184874024
4,1,hidden_obstacle,consistency_1step,1,24,0.00798930000019027,0.3328875000079279,0.7345555874021619,1.5938049380937778
4,1,hidden_obstacle,ddim_eps,4,24,0.010920299995632377,0.45501249981801567,0.7230540032554491,1.622997117216528
4,1,hidden_obstacle,clean_target_ablation,4,24,0.008845399999700021,0.3685583333208342,0.1175378580604293,1.6048769390684796
4,1,hidden_obstacle,ddpm_eps,4,24,0.03157370000553783,1.3155708335640763,0.730411279316392,1.6216028772672952
4,1,hidden_obstacle,ddim_eps,16,24,0.04349519999959739,1.8122999999832246,0.6694926492795605,1.6132158140986428
4,1,hidden_obstacle,clean_target_ablation,16,24,0.04375360000267392,1.82306666677808,0.032469014933027195,1.674701649672164
4,1,hidden_obstacle,ddpm_eps,16,24,0.04948790000344161,2.061995833476734,0.7037703102556131,1.6122767515662262
4,2,hidden_obstacle,ddim_eps,1,24,0.011530799994943663,0.4804499997893193,0.7193471160985083,1.6182672522054744
4,2,hidden_obstacle,clean_target_ablation,1,24,0.006303800000750925,0.2626583333646219,0.4176397855496051,1.6076814448288488
4,2,hidden_obstacle,consistency_1step,1,24,0.010866899996472057,0.4527874998530024,0.7024755458705231,1.627805216459437
4,2,hidden_obstacle,ddim_eps,4,24,0.015616099997714628,0.6506708332381095,0.6752385500117647,1.611461921837905
4,2,hidden_obstacle,clean_target_ablation,4,24,0.016094400001748,0.6706000000728333,0.12044737967002232,1.6110870128540777
4,2,hidden_obstacle,ddpm_eps,4,24,0.014086300005146768,0.5869291668811153,0.6766441924657947,1.5998308960146737
4,2,hidden_obstacle,ddim_eps,16,24,0.05292579999513691,2.205241666464038,0.7179247875034687,1.6214154161413792
4,2,hidden_obstacle,clean_target_ablation,16,24,0.03566119999595685,1.4858833331648686,0.03260521805955498,1.6364012750178756
4,2,hidden_obstacle,ddpm_eps,16,24,0.04620219999924302,1.9250916666351259,0.7363446908238575,1.6331236224189052
4,0,changed_friction,ddim_eps,1,24,0.019768399994063657,0.8236833330859857,0.5823724186664818,1.6327715305130464
