seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
1,1,33101,pusht_high_temp_misaligned,ddim_eps,16,7,-0.08547796875,0.0,0.0,False,20,0.10298290000355337
1,1,33101,pusht_high_temp_misaligned,ddim_eps,16,8,-0.140203625,0.0,0.0,False,20,0.1281615999978385
1,1,33101,pusht_high_temp_misaligned,ddim_eps,16,9,-0.1524215,0.0,0.0,False,20,0.10846479999599978
1,1,33101,pusht_high_temp_misaligned,ddim_eps,16,10,-0.205633828125,0.0,0.0,False,20,0.10065530000429135
1,1,33101,pusht_high_temp_misaligned,ddim_eps,16,11,-0.12525052343749998,0.0,0.0,False,20,0.11533290000079433
1,1,33101,pusht_high_temp_misaligned,ddim_eps,16,12,-0.12287665625,0.0,0.0,False,20,0.17653270000300836
1,1,33101,pusht_high_temp_misaligned,ddim_eps,16,13,-0.08749681249999999,0.0,0.0,False,20,0.14718990000255872
1,1,33101,pusht_high_temp_misaligned,ddim_eps,16,14,-0.1303812890625,0.0,0.0,False,20,0.12539950000063982
1,1,33101,pusht_high_temp_misaligned,ddim_eps,16,15,-0.08298859758684603,0.0011152539756539776,0.0011152539756539776,False,20,0.268554000002041
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,0,-0.15466998437499999,0.0,0.0,False,20,0.1990756999948644
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,1,-0.1032410234375,0.0,0.0,False,20,0.1841061999948579
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,2,-0.16294159375,0.0,0.0,False,20,0.17009230000257958
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,3,-0.1162067734375,0.0,0.0,False,20,0.17845650000526803
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,4,-0.0785005546875,0.0,0.0,False,20,0.172923099999025
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,5,-0.1257078515625,0.0,0.0,False,20,0.15754299999389332
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,6,-0.14602904687499998,0.0,0.0,False,20,0.10688010000012582
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,7,-0.094678625,0.0,0.0,False,20,0.15131589999509742
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,8,-0.16385971875,0.0,0.0,False,20,0.14884490000258666
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,9,-0.152729796875,0.0,0.0,False,20,0.1850269999995362
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,10,-0.18787726562499998,0.0,0.0,False,20,0.2142976000031922
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,11,-0.13274724999999998,0.0,0.0,False,20,0.13157830000272952
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,12,-0.1175439765625,0.0,0.0,False,20,0.10763910000241594
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,13,-0.09287041406249999,0.0,0.0,False,20,0.100065500002529
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,14,-0.1277215390625,0.0,0.0,False,20,0.0978398000006564
1,1,33101,pusht_high_temp_misaligned,ddpm_eps,16,15,-0.0656297849020138,0.021511168222986203,0.021511168222986203,False,20,0.11920539999846369
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,0,-0.027694454444925673,0.11192381118007431,0.11192381118007431,False,20,0.1294047000046703
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,1,-0.049338691406249996,0.0,0.0,False,20,0.13751549999869894
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,2,-0.0791793359375,0.0,0.0,False,20,0.11226729999907548
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,3,-0.13789303125,0.0,0.0,False,20,0.12993209999694955
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,4,-0.042506625,0.0,0.0,False,20,0.11390799999935552
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,5,-0.11163909375,0.0,0.0,False,20,0.08198799999809125
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,6,-0.0988192265625,0.0,0.0,False,20,0.08935080000082962
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,7,-0.14857637499999998,0.0,0.0,False,20,0.09833190000063041
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,8,-0.12337068749999999,0.0,0.0,False,20,0.11889270000392571
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,9,-0.1152941484375,0.0,0.0,False,20,0.09074499999405816
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,10,-0.106848890625,0.0,0.0,False,20,0.08235670000431128
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,11,-0.09826374218749999,0.0,0.0,False,20,0.1258467000006931
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,12,-0.12360344531249999,0.0,0.0,False,20,0.1368307000011555
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,13,-0.143607765625,0.0,0.0,False,20,0.12082029999874067
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,14,-0.09560942187499999,0.0,0.0,False,20,0.07754759999806993
1,2,33102,pusht_high_temp_misaligned,ddim_eps,1,15,0.39192789388204546,0.49046254231954545,0.0,False,20,0.10188729999936186
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,0,-0.111202984375,0.0,0.0,False,20,0.1365016999989166
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,1,-0.23080596874999998,0.0,0.0,False,20,0.14192220000404632
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,2,-0.0836040390625,0.0,0.0,False,20,0.19266069999866886
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,3,-0.0981854375,0.0,0.0,False,20,0.12998930000321707
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,4,-0.0612998359375,0.0,0.0,False,20,0.11312670000188518
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,5,-0.1258174609375,0.0,0.0,False,20,0.12207239999406738
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,6,-0.13388446874999999,0.0,0.0,False,20,0.21260709999478422
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,7,-0.11942282812499999,0.0,0.0,False,20,0.21194290000130422
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,8,-0.138163671875,0.0,0.0,False,20,0.08671899999899324
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,9,-0.10426590625,0.0,0.0,False,20,0.11006780000025174
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,10,-0.12050002343749999,0.0,0.0,False,20,0.11580949999915902
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,11,-0.14207796875,0.0,0.0,False,20,0.11118189999979222
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,12,-0.1047138046875,0.0,0.0,False,20,0.115399599999364
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,13,-0.08204196093749999,0.0,0.0,False,20,0.12849160000041593
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,14,-0.10073296093749999,0.0,0.0,False,20,0.13173480000114068
1,2,33102,pusht_high_temp_misaligned,consistency_1step,1,15,-0.1079529784926322,0.00495150588236779,0.00495150588236779,False,20,0.09198509999987436
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,0,-0.134758828125,0.0,0.0,False,20,0.11494720000337111
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,1,-0.1149031171875,0.0,0.0,False,20,0.1695127000057255
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,2,-0.09988267968749999,0.0,0.0,False,20,0.21756399999867426
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,3,-0.0883320625,0.0,0.0,False,20,0.1463385999959428
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,4,-0.08876599218749999,0.0,0.0,False,20,0.12041669999598525
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,5,-0.09861255468749999,0.0,0.0,False,20,0.0748814999969909
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,6,-0.08127599218749999,0.0,0.0,False,20,0.077796199999284
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,7,-0.09478900781249999,0.0,0.0,False,20,0.08685620000323979
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,8,-0.116428734375,0.0,0.0,False,20,0.09714769999845885
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,9,-0.1067288984375,0.0,0.0,False,20,0.09789889999956358
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,10,-0.07942838281249999,0.0,0.0,False,20,0.10232890000042971
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,11,-0.13402328125,0.0,0.0,False,20,0.08885429999645567
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,12,-0.08515939843749999,0.0,0.0,False,20,0.12491950000548968
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,13,-0.125061234375,0.0,0.0,False,20,0.11566860000311863
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,14,-0.110717328125,0.0,0.0,False,20,0.11650039999949513
1,2,33102,pusht_high_temp_misaligned,ddim_eps,8,15,-0.062268046875,0.0,0.0,False,20,0.13101279999682447
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,0,-0.0948130859375,0.0,0.0,False,20,0.1018573000037577
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,1,-0.0834073125,0.0,0.0,False,20,0.13881129999936093
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,2,-0.1210076015625,0.0,0.0,False,20,0.08620459999656305
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,3,-0.16941740624999999,0.0,0.0,False,20,0.11119210000470048
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,4,-0.0672842421875,0.0,0.0,False,20,0.10782930000277702
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,5,-0.06949228906249999,0.0,0.0,False,20,0.10091550000652205
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,6,-0.0767856953125,0.0,0.0,False,20,0.17357899999478832
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,7,-0.08526136718749999,0.0,0.0,False,20,0.18718819999776315
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,8,-0.10697623437499999,0.0,0.0,False,20,0.08811539999442175
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,9,-0.09278613281249999,0.0,0.0,False,20,0.142087399995944
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,10,-0.136560296875,0.0,0.0,False,20,0.13715400000364752
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,11,-0.1039526875,0.0,0.0,False,20,0.11205460000201128
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,12,-0.07659621875,0.0,0.0,False,20,0.12105210000299849
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,13,-0.06854626562499999,0.0,0.0,False,20,0.1425974000012502
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,14,-0.0917299609375,0.0,0.0,False,20,0.11490849999972852
1,2,33102,pusht_high_temp_misaligned,ddim_eps,16,15,-0.133072953125,0.0,0.0,False,20,0.10957590000180062
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,0,-0.10544653124999999,0.0,0.0,False,20,0.1348126000011689
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,1,-0.0912894375,0.0,0.0,False,20,0.1989049000039813
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,2,-0.12290130468749999,0.0,0.0,False,20,0.1231024999942747
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,3,-0.192568734375,0.0,0.0,False,20,0.10416009999607923
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,4,-0.06959396875,0.0,0.0,False,20,0.09612399999605259
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,5,-0.07879193749999999,0.0,0.0,False,20,0.1450602999975672
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,6,0.25325126632877554,0.33623697726627555,0.29548404936024486,False,20,0.20685479999519885
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,7,-0.073688296875,0.0,0.0,False,20,0.12690769999608165
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,8,-0.10285440625,0.0,0.0,False,20,0.1383263000025181
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,9,-0.09282446875,0.0,0.0,False,20,0.09665369999856921
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,10,-0.1475000625,0.0,0.0,False,20,0.12700369999947725
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,11,-0.08291101022144129,0.0012315444660587014,0.0,False,20,0.0944863999975496
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,12,-0.07421629687499999,0.0,0.0,False,20,0.14430899999570101
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,13,-0.0732889921875,0.0,0.0,False,20,0.2143701000022702
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,14,-0.0778217265625,0.0,0.0,False,20,0.15958379999938188
1,2,33102,pusht_high_temp_misaligned,ddpm_eps,16,15,-0.146175140625,0.0,0.0,False,20,0.11334599999827333
2,0,31200,pusht_aligned,ddim_eps,1,0,0.08665431919960023,0.18168006919960022,0.0,False,20,0.10731400000076974
2,0,31200,pusht_aligned,ddim_eps,1,1,0.10125088642988113,0.18910672236738113,0.0,False,20,0.08729070000117645
2,0,31200,pusht_aligned,ddim_eps,1,2,0.08754888169960023,0.18168006919960022,0.0,False,20,0.11275430000387132
2,0,31200,pusht_aligned,ddim_eps,1,3,0.04988777232460023,0.18168006919960022,0.0,False,20,0.16800019999936922
2,0,31200,pusht_aligned,ddim_eps,1,4,0.09405399107460023,0.18168006919960022,0.0,False,20,0.21289899999828776
2,0,31200,pusht_aligned,ddim_eps,1,5,0.08934790513710023,0.18168006919960022,0.0,False,20,0.185133400002087
2,0,31200,pusht_aligned,ddim_eps,1,6,0.11597431919960023,0.18168006919960022,0.0,False,20,0.15762530000210973
2,0,31200,pusht_aligned,ddim_eps,1,7,0.11008583482460023,0.18168006919960022,0.0,False,20,0.10361359999660635
2,0,31200,pusht_aligned,ddim_eps,1,8,0.049069256699600244,0.18168006919960022,0.0,False,20,0.12008400000195252
2,0,31200,pusht_aligned,ddim_eps,1,9,0.09356457701210023,0.18168006919960022,0.0,False,20,0.15992130000086036
2,0,31200,pusht_aligned,ddim_eps,1,10,0.09607317076210023,0.18168006919960022,0.0,False,20,0.14579570000205422
2,0,31200,pusht_aligned,ddim_eps,1,11,0.12014660044960022,0.18168006919960022,0.18168006919960022,False,20,0.12612300000182586
2,0,31200,pusht_aligned,ddim_eps,1,12,0.13836985435585022,0.18168006919960022,0.0,False,20,0.12747729999682633
2,0,31200,pusht_aligned,ddim_eps,1,13,0.10562470982460023,0.18168006919960022,0.0,False,20,0.08056239999859827
2,0,31200,pusht_aligned,ddim_eps,1,14,0.13272648173192358,0.1848703567319236,0.0,False,20,0.08966700000019046
2,0,31200,pusht_aligned,ddim_eps,1,15,0.09996551451210023,0.18168006919960022,0.0,False,20,0.11534389999724226
2,0,31200,pusht_aligned,consistency_1step,1,0,0.12882660826210024,0.18168006919960022,0.0,False,20,0.0995104999965406
2,0,31200,pusht_aligned,consistency_1step,1,1,0.0824769461581147,0.1856099305331147,0.0,False,20,0.10318570000526961
2,0,31200,pusht_aligned,consistency_1step,1,2,0.13930575302845888,0.21229156552845888,0.0,False,20,0.09584009999525733
2,0,31200,pusht_aligned,consistency_1step,1,3,0.11142588951210022,0.18168006919960022,0.007153521684380175,False,20,0.16680369999812683
2,0,31200,pusht_aligned,consistency_1step,1,4,0.11137437388710023,0.18168006919960022,0.0,False,20,0.19513020000158576
2,0,31200,pusht_aligned,consistency_1step,1,5,0.10361674888710024,0.18168006919960022,0.0,False,20,0.11136640000040643
2,0,31200,pusht_aligned,consistency_1step,1,6,0.10946360044960023,0.18168006919960022,0.0,False,20,0.10422770000150194
2,0,31200,pusht_aligned,consistency_1step,1,7,0.12692651841835023,0.18168006919960022,0.0,False,20,0.08460100000229431
2,0,31200,pusht_aligned,consistency_1step,1,8,0.12949539341835023,0.18168006919960022,0.0,False,20,0.08195420000265585
2,0,31200,pusht_aligned,consistency_1step,1,9,0.13184147154335024,0.18168006919960022,0.0,False,20,0.09647859999677166
2,0,31200,pusht_aligned,consistency_1step,1,10,0.14087884654335023,0.18168006919960022,0.0,False,20,0.10474609999801032
2,0,31200,pusht_aligned,consistency_1step,1,11,0.11230814732460023,0.18168006919960022,0.0,False,20,0.12323889999970561
2,0,31200,pusht_aligned,consistency_1step,1,12,0.11309603013710023,0.18168006919960022,0.0,False,20,0.1298506000021007
2,0,31200,pusht_aligned,consistency_1step,1,13,0.13098949888710024,0.18168006919960022,0.0,False,20,0.12974479999684263
2,0,31200,pusht_aligned,consistency_1step,1,14,0.06474464732460022,0.18168006919960022,0.0,False,20,0.10927770000125747
2,0,31200,pusht_aligned,consistency_1step,1,15,0.11646749498085023,0.18168006919960022,0.00407251259247584,False,20,0.11957350000011502
2,0,31200,pusht_aligned,ddim_eps,8,0,0.10996350669960023,0.18168006919960022,0.0,False,20,0.1096211999974912
2,0,31200,pusht_aligned,ddim_eps,8,1,0.15528227154682975,0.18651759381245475,0.0,False,20,0.14805239999986952
2,0,31200,pusht_aligned,ddim_eps,8,2,0.09413907701210023,0.18168006919960022,0.0032507056885142283,False,20,0.14411349999863887
2,0,31200,pusht_aligned,ddim_eps,8,3,0.12306935044960023,0.18168006919960022,0.0,False,20,0.1217432000048575
2,0,31200,pusht_aligned,ddim_eps,8,4,0.13028888560585022,0.18168006919960022,0.0,False,20,0.13286380000499776
2,0,31200,pusht_aligned,ddim_eps,8,5,0.11731166294960023,0.18168006919960022,0.0,False,20,0.1331251000010525
2,0,31200,pusht_aligned,ddim_eps,8,6,0.09958463169960023,0.18168006919960022,0.0065096055052475425,False,20,0.18951889999880223
2,0,31200,pusht_aligned,ddim_eps,8,7,0.11153399107460023,0.18168006919960022,0.0,False,20,0.19711979999556206
2,0,31200,pusht_aligned,ddim_eps,8,8,0.12283371373085022,0.18168006919960022,0.051676925133420856,False,20,0.1339455999986967
2,0,31200,pusht_aligned,ddim_eps,8,9,0.12436902232460023,0.18168006919960022,0.0,False,20,0.16439879999961704
2,0,31200,pusht_aligned,ddim_eps,8,10,0.11730562779335023,0.18168006919960022,0.0219141178756776,False,20,0.12962569999945117
2,0,31200,pusht_aligned,ddim_eps,8,11,0.12332631919960023,0.18168006919960022,0.0,False,20,0.09776780000538565
2,0,31200,pusht_aligned,ddim_eps,8,12,0.12722521373085022,0.18168006919960022,0.0,False,20,0.10139450000133365
2,0,31200,pusht_aligned,ddim_eps,8,13,0.09464952232460024,0.18168006919960022,0.0,False,20,0.1618543000004138
2,0,31200,pusht_aligned,ddim_eps,8,14,0.07470391294960023,0.18168006919960022,0.0,False,20,0.16960649999964517
2,0,31200,pusht_aligned,ddim_eps,8,15,0.10378795982460023,0.18168006919960022,0.0892696726641565,False,20,0.1521403000006103
2,0,31200,pusht_aligned,ddim_eps,16,0,0.08740363169960023,0.18168006919960022,0.0,False,20,0.17851510000036797
2,0,31200,pusht_aligned,ddim_eps,16,1,0.08517822544960023,0.18168006919960022,0.0019886218142678375,False,20,0.12665410000045085
2,0,31200,pusht_aligned,ddim_eps,16,2,0.11996064732460023,0.18168006919960022,0.0,False,20,0.17578399999911198
2,0,31200,pusht_aligned,ddim_eps,16,3,0.08090785044960024,0.18168006919960022,0.0,False,20,0.16055490000144346
2,0,31200,pusht_aligned,ddim_eps,16,4,0.11766173326210022,0.18168006919960022,0.0,False,20,0.18902490000618855
2,0,31200,pusht_aligned,ddim_eps,16,5,0.12194505748085023,0.18168006919960022,0.009057916700730315,False,20,0.1817732000054093
2,0,31200,pusht_aligned,ddim_eps,16,6,0.10732216294960023,0.18168006919960022,0.0,False,20,0.1346793999982765
2,0,31200,pusht_aligned,ddim_eps,16,7,0.14007867466835022,0.18168006919960022,0.11481407748474345,False,20,0.1593060000013793
2,0,31200,pusht_aligned,ddim_eps,16,8,0.10920735044960023,0.18168006919960022,0.0,False,20,0.15741349999734666
2,0,31200,pusht_aligned,ddim_eps,16,9,0.07318755357460023,0.18168006919960022,0.0,False,20,0.15274349999526748
2,0,31200,pusht_aligned,ddim_eps,16,10,0.09702225669960023,0.18168006919960022,0.0,False,20,0.14571969999815337
2,0,31200,pusht_aligned,ddim_eps,16,11,0.09833208982954746,0.18298112107954745,0.06001815729376638,False,20,0.21886829999857582
2,0,31200,pusht_aligned,ddim_eps,16,12,0.10552100669960023,0.18168006919960022,0.0,False,20,0.16519440000411123
2,0,31200,pusht_aligned,ddim_eps,16,13,0.08329859263710022,0.18168006919960022,0.0,False,20,0.11423059999651741
2,0,31200,pusht_aligned,ddim_eps,16,14,0.09757326451210023,0.18168006919960022,0.0,False,20,0.10318489999917801
2,0,31200,pusht_aligned,ddim_eps,16,15,0.11055859263710023,0.18168006919960022,0.0,False,20,0.10523890000331448
2,0,31200,pusht_aligned,ddpm_eps,16,0,0.09293058482460023,0.18168006919960022,0.0,False,20,0.17439659999945434
2,0,31200,pusht_aligned,ddpm_eps,16,1,0.08443494419960022,0.18168006919960022,0.0,False,20,0.18328869999822928
2,0,31200,pusht_aligned,ddpm_eps,16,2,0.1251755691996002,0.18168006919960022,4.578994423736279e-07,False,20,0.16756760000134818
2,0,31200,pusht_aligned,ddpm_eps,16,3,0.05855159263710023,0.18168006919960022,0.0,False,20,0.21617930000502383
2,0,31200,pusht_aligned,ddpm_eps,16,4,0.11348114732460023,0.18168006919960022,0.03126590283515292,False,20,0.10425750000285916
2,0,31200,pusht_aligned,ddpm_eps,16,5,0.11270488951210023,0.18168006919960022,0.0,False,20,0.10527379999984987
2,0,31200,pusht_aligned,ddpm_eps,16,6,0.09808934263710023,0.18168006919960022,0.0,False,20,0.09734530000423547
2,0,31200,pusht_aligned,ddpm_eps,16,7,0.12773619029335023,0.18168006919960022,0.07122547401836103,False,20,0.12207910000142874
2,0,31200,pusht_aligned,ddpm_eps,16,8,0.10426919419960023,0.18168006919960022,0.0,False,20,0.15355790000467096
2,0,31200,pusht_aligned,ddpm_eps,16,9,0.07488290513710023,0.18168006919960022,0.0,False,20,0.12658820000069682
2,0,31200,pusht_aligned,ddpm_eps,16,10,0.08380389732460022,0.18168006919960022,0.0,False,20,0.10934439999982715
2,0,31200,pusht_aligned,ddpm_eps,16,11,0.10174627232460023,0.18168006919960022,0.01746105689903982,False,20,0.15061349999450613
2,0,31200,pusht_aligned,ddpm_eps,16,12,0.11155055357460023,0.18168006919960022,0.0,False,20,0.13053629999922123
2,0,31200,pusht_aligned,ddpm_eps,16,13,0.08718063169960023,0.18168006919960022,0.030690418610123213,False,20,0.15804979999666102
2,0,31200,pusht_aligned,ddpm_eps,16,14,0.10817371763710022,0.18168006919960022,0.0,False,20,0.2234632999970927
2,0,31200,pusht_aligned,ddpm_eps,16,15,0.11397267076210023,0.18168006919960022,0.0,False,20,0.16461790000175824
2,1,31201,pusht_aligned,ddim_eps,1,0,0.18996022495744097,0.28095432651994096,0.0,False,20,0.1793171999961487
2,1,31201,pusht_aligned,ddim_eps,1,1,0.34092199056839007,0.4034024827558901,0.0,False,20,0.18432919999759179
2,1,31201,pusht_aligned,ddim_eps,1,2,0.21484880478811708,0.29109273447561707,0.0,False,20,0.25196950000099605
2,1,31201,pusht_aligned,ddim_eps,1,3,0.25313563980885295,0.31431762809010294,0.012193573785575751,False,20,0.17496640000172192
2,1,31201,pusht_aligned,ddim_eps,1,4,0.18168577762432842,0.2910186135618284,0.0016773982623082013,False,20,0.19957840000279248
2,1,31201,pusht_aligned,ddim_eps,1,5,0.24417185304602823,0.34295028273352823,0.0,False,20,0.24876950000179932
2,1,31201,pusht_aligned,ddim_eps,1,6,0.4337870185584129,0.47750948340216287,0.1894902777156545,False,20,0.23645310000574682
2,1,31201,pusht_aligned,ddim_eps,1,7,0.22582508482358182,0.3307117566985818,0.03657196488216501,False,20,0.15775519999442622
2,1,31201,pusht_aligned,ddim_eps,1,8,0.28541660248823586,0.34784275873823584,0.05935562200232742,False,20,0.133021200002986
2,1,31201,pusht_aligned,ddim_eps,1,9,0.24892804724583012,0.3394640706833301,0.0,False,20,0.16277710000576917
2,1,31201,pusht_aligned,ddim_eps,1,10,0.2663903116494562,0.3555274522744562,0.005700561570313253,False,20,0.1258185000042431
2,1,31201,pusht_aligned,ddim_eps,1,11,0.20910483723093348,0.29932058723093347,0.13131380489665995,False,20,0.12329970000428148
2,1,31201,pusht_aligned,ddim_eps,1,12,0.20177869293716083,0.2943422944996608,0.0,False,20,0.1668100000024424
2,1,31201,pusht_aligned,ddim_eps,1,13,0.2855233541373401,0.3485947369498401,0.0,False,20,0.1759137000044575
2,1,31201,pusht_aligned,ddim_eps,1,14,0.20082816658249072,0.2624727408012407,0.06385594442982427,False,20,0.30830849999620114
2,1,31201,pusht_aligned,ddim_eps,1,15,0.36860575683945473,0.43727471777695476,0.060709755389561096,False,20,0.22167649999755668
2,1,31201,pusht_aligned,consistency_1step,1,0,0.2371072160808278,0.3200590051433278,0.14671838657584613,False,20,0.15623069999855943
2,1,31201,pusht_aligned,consistency_1step,1,1,0.2183713763149358,0.3139243372524358,0.0,False,20,0.13972250000369968
2,1,31201,pusht_aligned,consistency_1step,1,2,0.32729428979615827,0.38781832104615827,0.004846353477041149,False,20,0.18484049999824492
2,1,31201,pusht_aligned,consistency_1step,1,3,0.2822808798636951,0.3561381533011951,0.0,False,20,0.18527370000083465
2,1,31201,pusht_aligned,consistency_1step,1,4,0.23813363834336512,0.3081016852183651,0.0,False,20,0.18354790000012144
2,1,31201,pusht_aligned,consistency_1step,1,5,0.3081825819126574,0.3718222186314074,0.0,False,20,0.18505340000410797
2,1,31201,pusht_aligned,consistency_1step,1,6,0.1275217208497671,0.2193302442872671,0.0,False,20,0.12640899999678368
2,1,31201,pusht_aligned,consistency_1step,1,7,0.3052059570571397,0.3739801054946397,0.0,False,20,0.1423962000044412
2,1,31201,pusht_aligned,consistency_1step,1,8,0.2390414689538751,0.2994437072351251,0.2011799643392294,False,20,0.13616300000285264
2,1,31201,pusht_aligned,consistency_1step,1,9,0.30606115500707176,0.37389531125707176,0.14281945692094158,False,20,0.17327409999415977
2,1,31201,pusht_aligned,consistency_1step,1,10,0.2286743711753354,0.2826416133628354,0.12003271924251799,False,20,0.23540309999953024
2,1,31201,pusht_aligned,consistency_1step,1,11,0.23788293805622557,0.3149335318062256,0.1101048404513758,False,20,0.21572800000285497
2,1,31201,pusht_aligned,consistency_1step,1,12,0.1504194708497671,0.2193302442872671,0.03348158025967295,False,20,0.12786530000448693
2,1,31201,pusht_aligned,consistency_1step,1,13,0.12057424428726711,0.2193302442872671,0.11231451366163511,False,20,0.1278706999946735
2,1,31201,pusht_aligned,consistency_1step,1,14,0.2430745361279149,0.3108561689404149,0.0,False,20,0.1762691000039922
2,1,31201,pusht_aligned,consistency_1step,1,15,0.29657910246179187,0.35658414152429185,0.21213309656491086,False,20,0.2066449999983888
2,1,31201,pusht_aligned,ddim_eps,8,0,0.2279806061479023,0.2759147819291523,0.0,False,20,0.1485878999956185
2,1,31201,pusht_aligned,ddim_eps,8,1,0.09171504897476712,0.2193302442872671,0.08959523720294717,False,20,0.14937230000214186
2,1,31201,pusht_aligned,ddim_eps,8,2,0.20160377713577124,0.25923370291702125,4.260832899100492e-06,False,20,0.1406730000016978
2,1,31201,pusht_aligned,ddim_eps,8,3,0.2874857623378908,0.35153418811914083,0.0,False,20,0.14965110000048298
