seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
2,0,32200,pusht_low_diversity,consistency_1step,1,11,-0.001272367919921875,0.0,0.0,False,10,0.039332000000285916
2,0,32200,pusht_low_diversity,ddim_eps,8,0,-0.0014209914550781248,0.0,0.0,False,10,0.0506346999991365
2,0,32200,pusht_low_diversity,ddim_eps,8,1,-0.002014525146484375,0.0,0.0,False,10,0.04365720000168949
2,0,32200,pusht_low_diversity,ddim_eps,8,2,-0.0013016629638671875,0.0,0.0,False,10,0.05630110000129207
2,0,32200,pusht_low_diversity,ddim_eps,8,3,-0.0013226197509765625,0.0,0.0,False,10,0.04078089999893564
2,0,32200,pusht_low_diversity,ddim_eps,8,4,-0.0018102127685546874,0.0,0.0,False,10,0.041805000000749715
2,0,32200,pusht_low_diversity,ddim_eps,8,5,-0.0021985126953125,0.0,0.0,False,10,0.03928699999960372
2,0,32200,pusht_low_diversity,ddim_eps,8,6,-0.0011533115234375,0.0,0.0,False,10,0.07840039999973669
2,0,32200,pusht_low_diversity,ddim_eps,8,7,-0.001714669189453125,0.0,0.0,False,10,0.07831590000023425
2,0,32200,pusht_low_diversity,ddim_eps,8,8,-0.0010550726318359375,0.0,0.0,False,10,0.06915490000028512
2,0,32200,pusht_low_diversity,ddim_eps,8,9,-0.0017926416015624999,0.0,0.0,False,10,0.06917800000155694
2,0,32200,pusht_low_diversity,ddim_eps,8,10,-0.0012868863525390625,0.0,0.0,False,10,0.05424510000011651
2,0,32200,pusht_low_diversity,ddim_eps,8,11,-0.0021366213378906248,0.0,0.0,False,10,0.059024300000601215
2,0,32200,pusht_low_diversity,ddpm_eps,8,0,-0.00148744287109375,0.0,0.0,False,10,0.055622600000788225
2,0,32200,pusht_low_diversity,ddpm_eps,8,1,-0.0019407148437499998,0.0,0.0,False,10,0.058214200000293204
2,0,32200,pusht_low_diversity,ddpm_eps,8,2,-0.0013482545166015624,0.0,0.0,False,10,0.04189039999982924
2,0,32200,pusht_low_diversity,ddpm_eps,8,3,-0.001283731201171875,0.0,0.0,False,10,0.044072000000596745
2,0,32200,pusht_low_diversity,ddpm_eps,8,4,-0.0018271149902343749,0.0,0.0,False,10,0.04089709999971092
2,0,32200,pusht_low_diversity,ddpm_eps,8,5,-0.00221072705078125,0.0,0.0,False,10,0.038949600000705686
2,0,32200,pusht_low_diversity,ddpm_eps,8,6,-0.0012068659667968749,0.0,0.0,False,10,0.05358130000058736
2,0,32200,pusht_low_diversity,ddpm_eps,8,7,-0.0018028914794921873,0.0,0.0,False,10,0.06392550000055053
2,0,32200,pusht_low_diversity,ddpm_eps,8,8,-0.00111590478515625,0.0,0.0,False,10,0.07404570000107924
2,0,32200,pusht_low_diversity,ddpm_eps,8,9,-0.0017070845947265625,0.0,0.0,False,10,0.07455420000042068
2,0,32200,pusht_low_diversity,ddpm_eps,8,10,-0.00124272900390625,0.0,0.0,False,10,0.07419179999851622
2,0,32200,pusht_low_diversity,ddpm_eps,8,11,-0.0021906848144531248,0.0,0.0,False,10,0.08145440000043891
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,0,-0.14532846138612696,0.0029302261138730405,0.0029302261138730405,False,10,0.05809670000053302
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,1,-0.16740949263612695,0.0029302261138730405,0.0029302261138730405,False,10,0.08255500000086613
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,2,-0.13665058638612695,0.0029302261138730405,0.0,False,10,0.12659499999972468
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,3,-0.10700383638612695,0.0029302261138730405,0.0,False,10,0.07881129999987024
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,4,-0.16031275826112695,0.0029302261138730405,0.0018620276573684752,False,10,0.083655299999009
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,5,0.1358248431386524,0.2666736634511524,0.2666736634511524,False,10,0.09949240000059945
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,6,-0.08485701607362695,0.0029302261138730405,0.0,False,10,0.07241930000054708
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,7,-0.13703643013612696,0.0029302261138730405,0.0029302261138730405,False,10,0.0903121999999712
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,8,-0.05866296138612696,0.0029302261138730405,0.0,False,10,0.0944192999995721
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,9,-0.06644428951112695,0.0029302261138730405,0.0012637862268410308,False,10,0.06851579999965907
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,10,-0.17315571138612695,0.0029302261138730405,0.0,False,10,0.059416699999928824
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,11,-0.16063983638612697,0.0029302261138730405,0.0,False,10,0.06429100000059407
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,0,-0.19467883638612696,0.0029302261138730405,0.0,False,10,0.064370100000815
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,1,-0.19344016451112697,0.0029302261138730405,0.0029302261138730405,False,10,0.06064680000054068
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,2,-0.06529021919862696,0.0029302261138730405,0.0029302261138730405,False,10,0.038120499999422464
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,3,-0.07990750826112696,0.0029302261138730405,0.0,False,10,0.045204000000012456
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,4,-0.057692586386126954,0.0029302261138730405,0.0029302261138730405,False,10,0.03682040000057896
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,5,-0.11911482857362696,0.0029302261138730405,0.0029302261138730405,False,10,0.03934149999986403
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,6,-0.10764662544862695,0.0029302261138730405,0.0,False,10,0.04132539999955043
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,7,-0.10657342232362695,0.0029302261138730405,0.0029302261138730405,False,10,0.042225900000630645
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,8,-0.14314971138612698,0.0029302261138730405,0.0,False,10,0.038386000000173226
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,9,-0.08438050826112695,0.0029302261138730405,0.0029302261138730405,False,10,0.034050700000079814
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,10,-0.08738593013612696,0.0029302261138730405,0.0029302261138730405,False,10,0.04766819999895233
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,11,-0.16421019576112697,0.0029302261138730405,0.0,False,10,0.0504531999995379
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,0,-0.09939968013612695,0.0029302261138730405,0.0,False,10,0.05252699999982724
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,1,-0.20993575826112695,0.0029302261138730405,0.00027202990627595247,False,10,0.05356039999969653
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,2,-0.09870446138612696,0.0029302261138730405,0.0,False,10,0.09807579999869631
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,3,-0.07433948482362696,0.0029302261138730405,0.0029302261138730405,False,10,0.06572920000144222
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,4,-0.06791557857362696,0.0029302261138730405,0.0029302261138730405,False,10,0.06970560000081605
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,5,-0.15014418013612696,0.0029302261138730405,0.00044182682360467825,False,10,0.06485210000028019
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,6,-0.14343294576112697,0.0029302261138730405,0.0,False,10,0.04652119999991555
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,7,-0.12234664888612694,0.0029302261138730405,0.0029302261138730405,False,10,0.0427588000002288
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,8,-0.14502124263612695,0.0029302261138730405,0.0029302261138730405,False,10,0.04431760000079521
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,9,-0.11182127388612695,0.0029302261138730405,0.0,False,10,0.04919329999938782
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,10,-0.09886391451112696,0.0029302261138730405,0.0029302261138730405,False,10,0.053075199999511824
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,11,-0.21491355513612695,0.0029302261138730405,0.0029302261138730405,False,10,0.05179689999931725
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,8,0,-0.08575219576112696,0.0029302261138730405,0.0,False,10,0.04587839999840071
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,8,1,-0.21593408638612696,0.0029302261138730405,0.0026574703127476584,False,10,0.040946299999632174
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,8,2,-0.10168480513612695,0.0029302261138730405,0.0,False,10,0.03935819999969681
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,8,3,-0.07139044576112695,0.0029302261138730405,0.0029302261138730405,False,10,0.03588870000021416
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,8,4,-0.06419436763612696,0.0029302261138730405,0.0029302261138730405,False,10,0.0369397000013123
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,8,5,-0.14552921138612696,0.0029302261138730405,0.0029302261138730405,False,10,0.03861920000053942
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,8,6,-0.14282803951112696,0.0029302261138730405,0.0,False,10,0.0328639999988809
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,8,7,-0.14539402388612696,0.0029302261138730405,0.0029302261138730405,False,10,0.03572539999913715
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,8,8,-0.13431263326112697,0.0029302261138730405,0.0029302261138730405,False,10,0.03726169999936246
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,8,9,-0.11748810982362695,0.0029302261138730405,0.0029302261138730405,False,10,0.03368940000109433
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,8,10,-0.09833684419862695,0.0029302261138730405,0.0029302261138730405,False,10,0.03526199999942037
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,8,11,-0.21552391451112696,0.0029302261138730405,0.0029302261138730405,False,10,0.039385199999742326
